Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-06-27 13:51:16,2025-06-27 13:51:15,2025-06-27 13:51:16,867488061462601,2716,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,17.4,5,868,-22.203928,-45.949655,0724,0005,bf8b,0557a90e,2.0,85.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:18,2025-06-27 13:51:17,2025-06-27 13:51:18,867488061462601,2717,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,20.4,70,867,-22.203874,-45.949582,0724,0005,bf8b,0557a90e,2.0,85.1,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:50,2025-06-27 13:51:49,2025-06-27 13:51:50,867488061462601,2718,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,8.3,112,869,-22.204008,-45.946617,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:52,2025-06-27 13:51:51,2025-06-27 13:51:52,867488061462601,2719,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,7.6,153,869,-22.204038,-45.946604,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:53,2025-06-27 13:51:52,2025-06-27 13:51:53,867488061462601,2720,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,9.0,193,869,-22.204058,-45.946615,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:55,2025-06-27 13:51:54,2025-06-27 13:51:55,867488061462601,2721,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,9.7,232,869,-22.204086,-45.946656,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:51:58,,,867488061462601,2722,HBD
2025-06-27 13:52:01,2025-06-27 13:52:00,2025-06-27 13:52:01,867488061462601,2723,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,7.2,201,872,-22.204203,-45.946731,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:52:06,2025-06-27 13:52:05,2025-06-27 13:52:06,867488061462601,2724,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,8.9,165,873,-22.204297,-45.94672,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:52:09,2025-06-27 13:52:08,2025-06-27 13:52:07,867488061462601,2725,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,8.8,157,873,-22.204317,-45.946709,0724,0005,bf8b,0557a90e,2.3,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 13:52:10,2025-06-27 13:52:09,2025-06-27 13:52:10,867488061462601,2726,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13762,0000,-,01,00,22,12,-,01,7.1,113,874,-22.204349,-45.946655,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 13:52:18,2025-06-27 13:52:17,2025-06-27 13:52:17,867488061462601,2727,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13659,0000,0000,00,00,12,12,377,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:52:18,2025-06-27 13:52:17,2025-06-27 13:52:17,867488061462601,2728,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13659,0000,0000,00,00,12,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:52:18,2025-06-27 13:52:17,2025-06-27 13:52:18,867488061462601,2729,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13659,0000,-,00,00,12,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 13:52:19,2025-06-27 13:52:17,2025-06-27 13:52:18,867488061462601,2730,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13659,0000,0000,00,00,12,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 13:52:19,2025-06-27 13:52:18,2025-06-27 13:52:18,867488061462601,2731,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13858,0000,0000,00,00,12,12,-,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:53:08,2025-06-27 13:53:07,2025-06-27 13:53:07,867488061462601,2732,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12880,0000,0000,00,00,11,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 13:53:58,,,867488061462601,2733,HBD
2025-06-27 13:55:58,,,867488061462601,2734,HBD
2025-06-27 13:57:58,,,867488061462601,2735,HBD
2025-06-27 13:59:59,,,867488061462601,2736,HBD
2025-06-27 14:01:59,,,867488061462601,2737,HBD
2025-06-27 14:03:59,,,867488061462601,2738,HBD
2025-06-27 14:05:59,,,867488061462601,2739,HBD
2025-06-27 14:07:59,,,867488061462601,2740,HBD
2025-06-27 14:09:59,,,867488061462601,2741,HBD
2025-06-27 14:11:59,,,867488061462601,2742,HBD
2025-06-27 14:13:59,,,867488061462601,2743,HBD
2025-06-27 14:15:59,,,867488061462601,2744,HBD
2025-06-27 14:18:00,,,867488061462601,2745,HBD
2025-06-27 14:20:00,,,867488061462601,2746,HBD
2025-06-27 14:22:00,,,867488061462601,2747,HBD
2025-06-27 14:24:00,,,867488061462601,2748,HBD
2025-06-27 14:26:00,,,867488061462601,2749,HBD
2025-06-27 14:28:00,,,867488061462601,2750,HBD
2025-06-27 14:30:00,,,867488061462601,2751,HBD
2025-06-27 14:32:00,,,867488061462601,2752,HBD
2025-06-27 14:34:00,,,867488061462601,2753,HBD
2025-06-27 14:36:00,,,867488061462601,2754,HBD
2025-06-27 14:38:01,,,867488061462601,2755,HBD
2025-06-27 14:40:01,,,867488061462601,2756,HBD
2025-06-27 14:42:01,,,867488061462601,2757,HBD
2025-06-27 14:44:01,,,867488061462601,2758,HBD
2025-06-27 14:46:01,,,867488061462601,2759,HBD
2025-06-27 14:48:02,,,867488061462601,2760,HBD
2025-06-27 14:50:02,,,867488061462601,2761,HBD
2025-06-27 14:52:02,,,867488061462601,2762,HBD
2025-06-27 14:52:14,2025-06-27 14:52:13,2025-06-27 14:49:49,867488061462601,2763,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12900,0000,-,00,00,11,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 14:54:02,,,867488061462601,2764,HBD
2025-06-27 14:56:02,,,867488061462601,2765,HBD
2025-06-27 14:58:02,,,867488061462601,2766,HBD
2025-06-27 15:00:02,,,867488061462601,2767,HBD
2025-06-27 15:02:02,,,867488061462601,2768,HBD
2025-06-27 15:04:03,,,867488061462601,2769,HBD
2025-06-27 15:06:03,,,867488061462601,2770,HBD
2025-06-27 15:08:03,,,867488061462601,2771,HBD
2025-06-27 15:10:03,,,867488061462601,2772,HBD
2025-06-27 15:12:03,,,867488061462601,2773,HBD
2025-06-27 15:14:03,,,867488061462601,2774,HBD
2025-06-27 15:16:03,,,867488061462601,2775,HBD
2025-06-27 15:18:03,,,867488061462601,2776,HBD
2025-06-27 15:20:03,,,867488061462601,2777,HBD
2025-06-27 15:22:03,,,867488061462601,2778,HBD
2025-06-27 15:24:04,,,867488061462601,2779,HBD
2025-06-27 15:26:04,,,867488061462601,2780,HBD
2025-06-27 15:28:04,,,867488061462601,2781,HBD
2025-06-27 15:30:04,,,867488061462601,2782,HBD
2025-06-27 15:32:04,,,867488061462601,2783,HBD
2025-06-27 15:34:04,,,867488061462601,2784,HBD
2025-06-27 15:36:04,,,867488061462601,2785,HBD
2025-06-27 15:38:04,,,867488061462601,2786,HBD
2025-06-27 15:40:04,,,867488061462601,2787,HBD
2025-06-27 15:42:05,,,867488061462601,2788,HBD
2025-06-27 15:44:05,,,867488061462601,2789,HBD
2025-06-27 15:46:05,,,867488061462601,2790,HBD
2025-06-27 15:48:05,,,867488061462601,2791,HBD
2025-06-27 15:50:05,,,867488061462601,2792,HBD
2025-06-27 15:52:05,,,867488061462601,2793,HBD
2025-06-27 15:52:14,2025-06-27 15:52:13,2025-06-27 15:49:56,867488061462601,2794,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12782,0000,-,00,00,11,12,-,01,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,2.4,85.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 15:54:05,,,867488061462601,2795,HBD
2025-06-27 15:56:05,,,867488061462601,2796,HBD
2025-06-27 15:58:05,,,867488061462601,2797,HBD
2025-06-27 16:00:06,,,867488061462601,2798,HBD
2025-06-27 16:02:06,,,867488061462601,2799,HBD
2025-06-27 16:04:06,,,867488061462601,2800,HBD
2025-06-27 16:06:06,,,867488061462601,2801,HBD
2025-06-27 16:08:06,,,867488061462601,2802,HBD
2025-06-27 16:10:06,,,867488061462601,2803,HBD
2025-06-27 16:12:06,,,867488061462601,2804,HBD
2025-06-27 16:14:06,,,867488061462601,2805,HBD
2025-06-27 16:16:06,,,867488061462601,2806,HBD
2025-06-27 16:18:07,,,867488061462601,2807,HBD
2025-06-27 16:20:07,,,867488061462601,2808,HBD
2025-06-27 16:22:07,,,867488061462601,2809,HBD
2025-06-27 16:24:07,,,867488061462601,2810,HBD
2025-06-27 16:26:07,,,867488061462601,2811,HBD
2025-06-27 16:27:27,2025-06-27 16:27:26,2025-06-27 15:49:56,867488061462601,2812,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,01,00,22,12,9309,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:27,2025-06-27 16:27:26,2025-06-27 15:49:56,867488061462601,2813,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,01,00,22,12,-,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:28,2025-06-27 16:27:26,2025-06-27 15:49:56,867488061462601,2814,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,00,00,12,12,0,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:28,2025-06-27 16:27:26,2025-06-27 15:49:56,867488061462601,2815,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,00,00,12,12,-,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:29,2025-06-27 16:27:27,2025-06-27 15:49:56,867488061462601,2816,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,01,00,22,12,1,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:29,2025-06-27 16:27:27,2025-06-27 15:49:56,867488061462601,2817,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12612,0000,0000,01,00,22,12,-,00,0.0,113,874,-22.204349,-45.946639,0724,0005,bf8b,0557a90e,0.0,85.4,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:27:39,2025-06-27 16:27:38,2025-06-27 16:27:39,867488061462601,2818,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13383,0000,-,01,00,22,12,-,01,3.4,348,933,-22.204324,-45.947102,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 16:27:39,2025-06-27 16:27:38,2025-06-27 16:27:39,867488061462601,2819,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13383,0000,0000,01,00,22,12,-,01,3.4,348,933,-22.204324,-45.947102,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 16:27:40,2025-06-27 16:27:38,2025-06-27 16:27:39,867488061462601,2820,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13383,0000,0000,01,00,22,12,-,01,3.4,348,933,-22.204324,-45.947102,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 16:27:40,2025-06-27 16:27:38,2025-06-27 16:27:39,867488061462601,2821,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13383,0000,0000,01,00,22,12,-,01,3.4,348,933,-22.204324,-45.947102,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-06-27 16:27:50,2025-06-27 16:27:49,2025-06-27 16:27:50,867488061462601,2822,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13666,0000,-,01,00,22,12,-,01,9.1,22,911,-22.204316,-45.947175,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:27:56,2025-06-27 16:27:55,2025-06-27 16:27:56,867488061462601,2823,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13666,0000,-,01,00,22,12,-,01,9.8,53,887,-22.2043,-45.947044,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:28:07,,,867488061462601,2824,HBD
2025-06-27 16:28:12,2025-06-27 16:28:11,2025-06-27 16:28:12,867488061462601,2825,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13736,0000,-,01,00,22,12,-,01,21.9,94,883,-22.204059,-45.946624,0724,0005,bf8b,0557a90e,0.1,85.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:28:30,2025-06-27 16:28:29,2025-06-27 16:28:30,867488061462601,2826,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13693,0000,-,01,00,22,12,-,01,37.0,129,878,-22.204051,-45.94467,0724,0005,bf8b,0557a90e,0.3,85.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:28:32,2025-06-27 16:28:31,2025-06-27 16:28:32,867488061462601,2827,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13693,0000,-,01,00,22,12,-,01,39.7,169,883,-22.204249,-45.944589,0724,0005,bf8b,0557a90e,0.3,85.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:28:43,2025-06-27 16:28:42,2025-06-27 16:28:43,867488061462601,2828,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13693,0000,-,01,00,22,12,-,01,39.5,203,893,-22.205532,-45.944662,0724,0005,bf8b,0557a90c,0.5,85.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:29:13,2025-06-27 16:29:12,2025-06-27 16:29:13,867488061462601,2829,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13704,0000,-,01,00,22,12,-,01,15.1,235,852,-22.208265,-45.945868,0724,0005,bf8b,0557b404,0.8,86.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:29:28,2025-06-27 16:29:27,2025-06-27 16:29:28,867488061462601,2830,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13704,0000,-,01,00,22,12,-,01,27.4,197,851,-22.20871,-45.946586,0724,0005,bf8b,0557b404,0.9,86.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:29:31,2025-06-27 16:29:30,2025-06-27 16:29:31,867488061462601,2831,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13704,0000,-,01,00,22,12,-,01,30.6,164,851,-22.208926,-45.946553,0724,0005,bf8b,0557a90d,0.9,86.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:29:58,2025-06-27 16:29:57,2025-06-27 16:29:58,867488061462601,2832,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13705,0000,-,01,00,22,12,-,01,18.7,207,851,-22.211329,-45.946485,0724,0005,bf8b,0557a90d,1.2,86.6,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:30:00,2025-06-27 16:29:59,2025-06-27 16:30:00,867488061462601,2833,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13705,0000,-,01,00,22,12,-,01,21.6,253,851,-22.211365,-45.946583,0724,0005,bf8b,0557a90d,1.2,86.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:30:07,,,867488061462601,2834,HBD
2025-06-27 16:30:24,2025-06-27 16:30:23,2025-06-27 16:30:24,867488061462601,2835,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13805,0000,-,01,00,22,12,-,01,22.6,207,854,-22.211649,-45.949023,0724,0005,bf8b,0557a90d,1.5,86.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:30:27,2025-06-27 16:30:26,2025-06-27 16:30:27,867488061462601,2836,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13805,0000,-,01,00,22,12,-,01,33.6,175,854,-22.211867,-45.949024,0724,0005,bf8b,0557a90d,1.5,86.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:30:28,2025-06-27 16:30:27,2025-06-27 16:30:28,867488061462601,2837,GTBTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13805,0000,0000,01,00,22,12,-,01,36.3,173,854,-22.211957,-45.949013,0724,0005,bf8b,0557a90d,1.5,86.9,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:30:35,2025-06-27 16:30:34,2025-06-27 16:30:33,867488061462601,2838,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13805,0000,-,01,00,22,12,-,01,32.0,181,854,-22.212389,-45.949004,0724,0005,bf8b,0557a90d,1.6,87.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 16:30:46,2025-06-27 16:30:45,2025-06-27 16:30:46,867488061462601,2839,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13730,0000,-,01,00,22,12,-,01,11.2,235,855,-22.212714,-45.949051,0724,0005,bf8b,0557a90d,1.6,87.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:30:50,2025-06-27 16:30:49,2025-06-27 16:30:50,867488061462601,2840,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13787,0000,-,01,00,22,12,-,01,22.7,267,855,-22.212742,-45.949219,0724,0005,bf8b,0557a90d,1.6,87.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-06-27 16:32:08,,,867488061462601,2841,HBD
2025-06-27 16:32:26,2025-06-27 16:32:25,2025-06-27 16:32:26,867488061462601,2842,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13780,0000,-,01,00,22,12,-,01,10.8,229,869,-22.213662,-45.957336,0724,0005,bf8b,0557b400,2.4,87.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 16:32:28,2025-06-27 16:32:27,2025-06-27 16:32:28,867488061462601,2843,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13780,0000,-,01,00,22,12,-,01,8.3,192,870,-22.2137,-45.957341,0724,0005,bf8b,0557b400,2.4,87.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 16:32:29,2025-06-27 16:32:28,2025-06-27 16:32:29,867488061462601,2844,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13661,0000,-,01,00,22,12,-,01,9.2,154,870,-22.21372,-45.957327,0724,0005,bf8b,0557b400,2.4,87.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 16:32:31,2025-06-27 16:32:30,2025-06-27 16:32:31,867488061462601,2845,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13725,0000,-,01,00,22,12,-,01,12.1,102,870,-22.213732,-45.957272,0724,0005,bf8b,0557b400,2.4,87.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-06-27 16:33:27,2025-06-27 16:33:26,2025-06-27 16:33:27,867488061462601,2846,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13760,0000,0000,00,00,12,12,359,01,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:33:27,2025-06-27 16:33:26,2025-06-27 16:33:27,867488061462601,2847,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13760,0000,0000,00,00,12,12,-,01,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:33:28,2025-06-27 16:33:27,2025-06-27 16:33:28,867488061462601,2848,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13760,0000,-,00,00,12,12,-,01,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-06-27 16:33:28,2025-06-27 16:33:27,2025-06-27 16:33:28,867488061462601,2849,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13760,0000,0000,00,00,12,12,-,01,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-06-27 16:33:29,2025-06-27 16:33:28,2025-06-27 16:33:28,867488061462601,2850,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13760,0000,0000,00,00,12,12,-,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:34:08,,,867488061462601,2851,HBD
2025-06-27 16:35:03,2025-06-27 16:35:02,2025-06-27 16:35:02,867488061462601,2852,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12857,0000,0000,00,00,11,12,-,01,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,2.7,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:36:08,,,867488061462601,2853,HBD
2025-06-27 16:38:08,,,867488061462601,2854,HBD
2025-06-27 16:40:08,,,867488061462601,2855,HBD
2025-06-27 16:41:00,2025-06-27 16:40:59,2025-06-27 16:38:27,867488061462601,2856,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12819,0000,0000,01,00,22,12,453,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:00,2025-06-27 16:40:59,2025-06-27 16:38:27,867488061462601,2857,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12819,0000,0000,01,00,22,12,-,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:01,2025-06-27 16:41:00,2025-06-27 16:38:27,867488061462601,2858,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12819,0000,0000,00,00,12,12,0,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:02,2025-06-27 16:41:00,2025-06-27 16:38:27,867488061462601,2859,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12819,0000,0000,00,00,12,12,-,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:02,2025-06-27 16:41:00,2025-06-27 16:38:27,867488061462601,2860,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12749,0000,0000,01,00,22,12,1,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:03,2025-06-27 16:41:00,2025-06-27 16:38:27,867488061462601,2861,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12749,0000,0000,01,00,22,12,-,00,0.0,102,873,-22.213277,-45.954496,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-
2025-06-27 16:41:11,2025-06-27 16:41:10,2025-06-27 16:41:11,867488061462601,2862,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13372,0000,-,01,00,22,11,-,01,0.0,137,877,-22.213281,-45.95445,0724,0005,bf8b,0557a90d,0.0,88.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
