Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-01 09:35:19,2025-07-01 09:35:19,2025-07-01 09:35:19,867488061438379,2245,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11976,0,-,1,0,22,12,-,1,0.0,72,1294,-22.941156,-47.031379,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 09:36:29,2025-07-01 09:36:29,2025-07-01 09:36:29,867488061438379,2246,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14857,0,0,0,0,12,12,74,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:36:29,2025-07-01 09:36:29,2025-07-01 09:36:29,867488061438379,2247,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14857,0,0,0,0,12,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:36:30,2025-07-01 09:36:30,2025-07-01 09:36:30,867488061438379,2248,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15034,0,-,0,0,12,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,
2025-07-01 09:36:30,2025-07-01 09:36:30,2025-07-01 09:36:30,867488061438379,2249,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,15034,0,0,0,0,12,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd420d,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-07-01 09:36:45,,,867488061438379,2250,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:37:45,2025-07-01 09:37:45,2025-07-01 09:37:45,867488061438379,2252,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12648,0,0,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-01 09:38:45,,,867488061438379,2253,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:40:45,,,867488061438379,2255,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:42:45,,,867488061438379,2257,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:44:45,,,867488061438379,2259,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:46:45,,,867488061438379,2261,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:48:45,,,867488061438379,2263,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:50:45,,,867488061438379,2265,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:52:46,,,867488061438379,2267,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:54:46,,,867488061438379,2269,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:56:46,,,867488061438379,2271,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 09:58:46,,,867488061438379,2273,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:00:46,,,867488061438379,2275,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:02:46,,,867488061438379,2277,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:04:46,,,867488061438379,2279,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:06:46,,,867488061438379,2281,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:08:46,,,867488061438379,2283,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:10:47,,,867488061438379,2285,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:12:47,,,867488061438379,2287,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:14:47,,,867488061438379,2289,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:16:47,,,867488061438379,2291,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:18:47,,,867488061438379,2293,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:20:47,,,867488061438379,2295,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:22:47,,,867488061438379,2297,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:24:47,,,867488061438379,2299,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:26:47,,,867488061438379,2301,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:28:47,,,867488061438379,2303,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:30:48,,,867488061438379,2305,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:32:48,,,867488061438379,2307,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:34:48,,,867488061438379,2309,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:36:24,2025-07-01 10:36:24,2025-07-01 10:33:59,867488061438379,2311,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12608,0,-,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-01 10:36:48,,,867488061438379,2312,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:38:48,,,867488061438379,2314,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:40:48,,,867488061438379,2316,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:42:48,,,867488061438379,2318,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:44:48,,,867488061438379,2320,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:46:48,,,867488061438379,2322,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:48:49,,,867488061438379,2324,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:50:49,,,867488061438379,2326,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:52:49,,,867488061438379,2328,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:54:49,,,867488061438379,2330,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:56:49,,,867488061438379,2332,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 10:58:49,,,867488061438379,2334,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:00:49,,,867488061438379,2336,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:02:49,,,867488061438379,2338,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:04:49,,,867488061438379,2340,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:06:49,,,867488061438379,2342,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:08:50,,,867488061438379,2344,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:10:50,,,867488061438379,2346,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:12:50,,,867488061438379,2348,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:14:50,,,867488061438379,2350,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:16:50,,,867488061438379,2352,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:18:50,,,867488061438379,2354,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:20:50,,,867488061438379,2356,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:22:50,,,867488061438379,2358,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:24:50,,,867488061438379,2360,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:26:51,,,867488061438379,2362,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:28:51,,,867488061438379,2364,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:30:51,,,867488061438379,2366,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:32:51,,,867488061438379,2368,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:34:51,,,867488061438379,2370,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:36:24,2025-07-01 11:36:24,2025-07-01 11:34:00,867488061438379,2372,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12591,0,-,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-01 11:36:51,,,867488061438379,2373,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:38:51,,,867488061438379,2375,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:40:51,,,867488061438379,2377,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:42:52,,,867488061438379,2379,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:44:51,,,867488061438379,2381,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:46:52,,,867488061438379,2383,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:48:52,,,867488061438379,2385,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:50:52,,,867488061438379,2387,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:52:52,,,867488061438379,2389,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:54:52,,,867488061438379,2391,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:56:52,,,867488061438379,2393,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:58:52,,,867488061438379,2395,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:00:52,,,867488061438379,2397,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:02:52,,,867488061438379,2399,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:04:53,,,867488061438379,2401,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:06:53,,,867488061438379,2403,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:08:53,,,867488061438379,2405,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:10:53,,,867488061438379,2407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:12:53,,,867488061438379,2409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:14:53,,,867488061438379,2411,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:16:53,,,867488061438379,2413,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:18:53,,,867488061438379,2415,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:20:53,,,867488061438379,2417,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:22:54,,,867488061438379,2419,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:24:54,,,867488061438379,2421,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:26:54,,,867488061438379,2423,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:28:54,,,867488061438379,2425,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:30:54,,,867488061438379,2427,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:32:54,,,867488061438379,2429,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:34:54,,,867488061438379,2431,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:36:24,2025-07-01 12:36:24,2025-07-01 12:34:08,867488061438379,2433,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12667,0,-,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-01 12:36:54,,,867488061438379,2434,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:38:54,,,867488061438379,2436,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:40:54,,,867488061438379,2438,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:42:55,,,867488061438379,2440,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:44:55,,,867488061438379,2442,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:46:55,,,867488061438379,2444,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:48:55,,,867488061438379,2446,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:50:55,,,867488061438379,2448,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:52:55,,,867488061438379,2450,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:54:55,,,867488061438379,2452,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:56:55,,,867488061438379,2454,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 12:58:56,,,867488061438379,2456,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:00:56,,,867488061438379,2458,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:02:56,,,867488061438379,2460,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:04:56,,,867488061438379,2462,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:06:56,,,867488061438379,2464,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:08:56,,,867488061438379,2466,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:10:56,,,867488061438379,2468,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:12:57,,,867488061438379,2470,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:14:57,,,867488061438379,2472,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:16:57,,,867488061438379,2474,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:18:57,,,867488061438379,2476,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:20:57,,,867488061438379,2478,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:22:57,,,867488061438379,2480,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:24:57,,,867488061438379,2482,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:26:57,,,867488061438379,2484,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:28:58,,,867488061438379,2486,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:30:58,,,867488061438379,2488,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:32:58,,,867488061438379,2490,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:34:58,,,867488061438379,2492,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:36:24,2025-07-01 13:36:24,2025-07-01 13:34:36,867488061438379,2494,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12665,0,-,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-01 13:36:58,,,867488061438379,2495,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:38:58,,,867488061438379,2497,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:40:58,,,867488061438379,2499,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:42:58,,,867488061438379,2501,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:44:58,,,867488061438379,2503,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:46:59,,,867488061438379,2505,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:48:59,,,867488061438379,2507,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:50:59,,,867488061438379,2509,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:52:59,,,867488061438379,2511,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:54:59,,,867488061438379,2513,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:56:59,,,867488061438379,2515,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 13:58:59,,,867488061438379,2517,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:00:59,,,867488061438379,2519,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:02:59,,,867488061438379,2521,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:04:59,,,867488061438379,2523,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:07:00,,,867488061438379,2525,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:09:00,,,867488061438379,2527,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:11:00,,,867488061438379,2529,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:13:00,,,867488061438379,2531,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:15:00,,,867488061438379,2533,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:17:00,,,867488061438379,2535,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:19:01,,,867488061438379,2537,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:21:01,,,867488061438379,2539,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:23:01,,,867488061438379,2541,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:25:01,,,867488061438379,2543,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:27:01,,,867488061438379,2545,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:29:01,,,867488061438379,2547,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:31:02,,,867488061438379,2549,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:33:02,,,867488061438379,2551,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:35:02,,,867488061438379,2553,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:36:24,2025-07-01 14:36:24,2025-07-01 14:34:02,867488061438379,2555,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12591,0,-,0,0,11,12,-,1,0.0,72,831,-22.943325,-47.029899,724,10,c3c7,0dbd4217,0.0,4119.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-01 14:37:02,,,867488061438379,2556,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:39:02,,,867488061438379,2558,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:41:02,,,867488061438379,2560,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:43:02,,,867488061438379,2562,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:45:02,,,867488061438379,2564,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:47:02,,,867488061438379,2566,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:49:02,,,867488061438379,2568,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:51:03,,,867488061438379,2570,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:53:03,,,867488061438379,2572,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:55:03,,,867488061438379,2574,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:57:03,,,867488061438379,2576,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 14:59:03,,,867488061438379,2578,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 15:01:03,,,867488061438379,2580,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 15:03:03,,,867488061438379,2582,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 15:05:03,,,867488061438379,2584,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 15:07:03,,,867488061438379,2586,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
