Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
9927,2025-06-20 09:43:32,0.0,50.484848484848484,171.26135389888603
9928,2025-06-20 09:43:32,0.0,50.484848484848484,171.26135389888603
9929,2025-06-20 09:43:33,0.0,50.484848484848484,171.26135389888603
9930,2025-06-20 09:43:33,0.0,50.484848484848484,171.26135389888603
9931,2025-06-20 09:44:20,1.0,50.484848484848484,171.26135389888603
9962,2025-06-20 10:43:28,148.0,50.484848484848484,171.26135389888603
9993,2025-06-20 11:43:28,143.0,50.484848484848484,171.26135389888603
9994,2025-06-20 11:43:28,143.0,50.484848484848484,171.26135389888603
10025,2025-06-20 12:43:28,124.0,50.484848484848484,171.26135389888603
10056,2025-06-20 13:43:28,139.0,50.484848484848484,171.26135389888603
10088,2025-06-20 14:43:28,118.0,50.484848484848484,171.26135389888603
10119,2025-06-20 15:43:28,145.0,50.484848484848484,171.26135389888603
10150,2025-06-20 16:43:28,127.0,50.484848484848484,171.26135389888603
10181,2025-06-20 17:43:28,117.0,50.484848484848484,171.26135389888603
10211,2025-06-20 18:43:28,117.0,50.484848484848484,171.26135389888603
10214,2025-06-20 18:45:45,254.0,50.484848484848484,171.26135389888603
10215,2025-06-20 18:45:45,254.0,50.484848484848484,171.26135389888603
10216,2025-06-20 18:45:53,0.0,50.484848484848484,171.26135389888603
10217,2025-06-20 18:45:53,0.0,50.484848484848484,171.26135389888603
10218,2025-06-20 18:46:00,0.0,50.484848484848484,171.26135389888603
10219,2025-06-20 18:46:04,0.0,50.484848484848484,171.26135389888603
10220,2025-06-20 18:46:59,1.0,50.484848484848484,171.26135389888603
10221,2025-06-20 18:46:59,1.0,50.484848484848484,171.26135389888603
10222,2025-06-20 18:46:59,0.0,50.484848484848484,171.26135389888603
10223,2025-06-20 18:46:59,0.0,50.484848484848484,171.26135389888603
10225,2025-06-20 18:47:40,0.0,50.484848484848484,171.26135389888603
10255,2025-06-20 19:46:54,145.0,50.484848484848484,171.26135389888603
10286,2025-06-20 20:46:54,141.0,50.484848484848484,171.26135389888603
10317,2025-06-20 21:46:54,111.0,50.484848484848484,171.26135389888603
10348,2025-06-20 22:46:54,125.0,50.484848484848484,171.26135389888603
10379,2025-06-20 23:46:54,115.0,50.484848484848484,171.26135389888603
10410,2025-06-21 00:46:54,133.0,50.484848484848484,171.26135389888603
10441,2025-06-21 01:46:54,114.0,50.484848484848484,171.26135389888603
10472,2025-06-21 02:46:54,139.0,50.484848484848484,171.26135389888603
10503,2025-06-21 03:46:54,143.0,50.484848484848484,171.26135389888603
10515,2025-06-21 04:07:59,1408.0,50.484848484848484,171.26135389888603
10535,2025-06-21 04:46:54,100.0,50.484848484848484,171.26135389888603
10566,2025-06-21 05:46:54,136.0,50.484848484848484,171.26135389888603
10597,2025-06-21 06:46:54,130.0,50.484848484848484,171.26135389888603
10628,2025-06-21 07:46:54,78.0,50.484848484848484,171.26135389888603
10659,2025-06-21 08:46:54,139.0,50.484848484848484,171.26135389888603
10690,2025-06-21 09:46:54,129.0,50.484848484848484,171.26135389888603
10721,2025-06-21 10:46:54,138.0,50.484848484848484,171.26135389888603
10752,2025-06-21 11:46:54,100.0,50.484848484848484,171.26135389888603
10782,2025-06-21 12:46:54,124.0,50.484848484848484,171.26135389888603
10813,2025-06-21 13:46:54,140.0,50.484848484848484,171.26135389888603
10844,2025-06-21 14:46:54,107.0,50.484848484848484,171.26135389888603
10875,2025-06-21 15:46:54,114.0,50.484848484848484,171.26135389888603
10906,2025-06-21 16:46:54,145.0,50.484848484848484,171.26135389888603
10937,2025-06-21 17:46:54,136.0,50.484848484848484,171.26135389888603
10968,2025-06-21 18:46:54,114.0,50.484848484848484,171.26135389888603
10999,2025-06-21 19:46:54,145.0,50.484848484848484,171.26135389888603
11030,2025-06-21 20:46:54,142.0,50.484848484848484,171.26135389888603
11061,2025-06-21 21:46:54,89.0,50.484848484848484,171.26135389888603
11092,2025-06-21 22:46:54,138.0,50.484848484848484,171.26135389888603
11123,2025-06-21 23:46:54,119.0,50.484848484848484,171.26135389888603
11154,2025-06-22 00:46:54,114.0,50.484848484848484,171.26135389888603
11185,2025-06-22 01:46:54,137.0,50.484848484848484,171.26135389888603
11216,2025-06-22 02:46:54,116.0,50.484848484848484,171.26135389888603
11247,2025-06-22 03:46:54,143.0,50.484848484848484,171.26135389888603
11278,2025-06-22 04:46:54,143.0,50.484848484848484,171.26135389888603
11309,2025-06-22 05:46:54,121.0,50.484848484848484,171.26135389888603
11340,2025-06-22 06:46:54,132.0,50.484848484848484,171.26135389888603
11371,2025-06-22 07:46:54,108.0,50.484848484848484,171.26135389888603
11402,2025-06-22 08:46:54,136.0,50.484848484848484,171.26135389888603
11433,2025-06-22 09:46:54,125.0,50.484848484848484,171.26135389888603
11464,2025-06-22 10:46:54,135.0,50.484848484848484,171.26135389888603
11495,2025-06-22 11:46:54,109.0,50.484848484848484,171.26135389888603
11526,2025-06-22 12:46:54,125.0,50.484848484848484,171.26135389888603
11557,2025-06-22 13:46:54,115.0,50.484848484848484,171.26135389888603
11588,2025-06-22 14:46:54,109.0,50.484848484848484,171.26135389888603
11619,2025-06-22 15:46:54,134.0,50.484848484848484,171.26135389888603
11650,2025-06-22 16:46:54,95.0,50.484848484848484,171.26135389888603
11681,2025-06-22 17:46:54,142.0,50.484848484848484,171.26135389888603
11712,2025-06-22 18:46:54,135.0,50.484848484848484,171.26135389888603
11743,2025-06-22 19:46:54,114.0,50.484848484848484,171.26135389888603
11774,2025-06-22 20:46:54,135.0,50.484848484848484,171.26135389888603
11799,2025-06-22 21:35:36,3057.0,50.484848484848484,171.26135389888603
11800,2025-06-22 21:35:36,3057.0,50.484848484848484,171.26135389888603
11801,2025-06-22 21:35:45,3066.0,50.484848484848484,171.26135389888603
11802,2025-06-22 21:35:45,3066.0,50.484848484848484,171.26135389888603
11803,2025-06-22 21:36:26,3107.0,50.484848484848484,171.26135389888603
11804,2025-06-22 21:36:39,0.0,50.484848484848484,171.26135389888603
11805,2025-06-22 21:36:39,0.0,50.484848484848484,171.26135389888603
11806,2025-06-22 21:36:39,0.0,50.484848484848484,171.26135389888603
11837,2025-06-22 22:35:40,145.0,50.484848484848484,171.26135389888603
11868,2025-06-22 23:35:40,143.0,50.484848484848484,171.26135389888603
11899,2025-06-23 00:35:40,123.0,50.484848484848484,171.26135389888603
11930,2025-06-23 01:35:40,124.0,50.484848484848484,171.26135389888603
11961,2025-06-23 02:35:40,124.0,50.484848484848484,171.26135389888603
11992,2025-06-23 03:35:40,137.0,50.484848484848484,171.26135389888603
12010,2025-06-23 04:07:52,2069.0,50.484848484848484,171.26135389888603
12024,2025-06-23 04:35:40,117.0,50.484848484848484,171.26135389888603
12055,2025-06-23 05:35:40,143.0,50.484848484848484,171.26135389888603
12071,2025-06-23 06:05:49,1952.0,50.484848484848484,171.26135389888603
12072,2025-06-23 06:05:49,1952.0,50.484848484848484,171.26135389888603
12074,2025-06-23 06:06:31,-1.0,50.484848484848484,171.26135389888603
12075,2025-06-23 06:06:31,-1.0,50.484848484848484,171.26135389888603
12076,2025-06-23 06:07:07,-1.0,50.484848484848484,171.26135389888603
12077,2025-06-23 06:07:09,-1.0,50.484848484848484,171.26135389888603
12079,2025-06-23 06:08:24,-1.0,50.484848484848484,171.26135389888603
12080,2025-06-23 06:08:27,-1.0,50.484848484848484,171.26135389888603
12081,2025-06-23 06:08:56,1.0,50.484848484848484,171.26135389888603
12082,2025-06-23 06:09:13,-1.0,50.484848484848484,171.26135389888603
12084,2025-06-23 06:10:39,-1.0,50.484848484848484,171.26135389888603
12085,2025-06-23 06:11:28,-1.0,50.484848484848484,171.26135389888603
12086,2025-06-23 06:11:32,-1.0,50.484848484848484,171.26135389888603
12087,2025-06-23 06:11:35,-1.0,50.484848484848484,171.26135389888603
12088,2025-06-23 06:11:49,-1.0,50.484848484848484,171.26135389888603
12089,2025-06-23 06:11:52,-1.0,50.484848484848484,171.26135389888603
12090,2025-06-23 06:11:56,1.0,50.484848484848484,171.26135389888603
12091,2025-06-23 06:11:57,-1.0,50.484848484848484,171.26135389888603
12093,2025-06-23 06:12:00,-1.0,50.484848484848484,171.26135389888603
12094,2025-06-23 06:12:04,-1.0,50.484848484848484,171.26135389888603
12096,2025-06-23 06:14:56,1.0,50.484848484848484,171.26135389888603
12097,2025-06-23 06:15:27,-1.0,50.484848484848484,171.26135389888603
12099,2025-06-23 06:16:30,-1.0,50.484848484848484,171.26135389888603
12100,2025-06-23 06:17:29,-1.0,50.484848484848484,171.26135389888603
12101,2025-06-23 06:17:45,-1.0,50.484848484848484,171.26135389888603
12102,2025-06-23 06:17:56,1.0,50.484848484848484,171.26135389888603
12104,2025-06-23 06:18:05,-1.0,50.484848484848484,171.26135389888603
12105,2025-06-23 06:18:16,-1.0,50.484848484848484,171.26135389888603
12106,2025-06-23 06:19:01,0.0,50.484848484848484,171.26135389888603
12107,2025-06-23 06:19:16,-1.0,50.484848484848484,171.26135389888603
12109,2025-06-23 06:20:56,1.0,50.484848484848484,171.26135389888603
12111,2025-06-23 06:22:56,-1.0,50.484848484848484,171.26135389888603
12112,2025-06-23 06:23:56,1.0,50.484848484848484,171.26135389888603
12115,2025-06-23 06:26:39,-1.0,50.484848484848484,171.26135389888603
12116,2025-06-23 06:26:56,0.0,50.484848484848484,171.26135389888603
12117,2025-06-23 06:27:04,-1.0,50.484848484848484,171.26135389888603
12118,2025-06-23 06:27:10,-1.0,50.484848484848484,171.26135389888603
12120,2025-06-23 06:28:42,-1.0,50.484848484848484,171.26135389888603
12121,2025-06-23 06:28:55,-1.0,50.484848484848484,171.26135389888603
12122,2025-06-23 06:29:12,-1.0,50.484848484848484,171.26135389888603
12123,2025-06-23 06:29:56,1.0,50.484848484848484,171.26135389888603
12125,2025-06-23 06:31:12,-1.0,50.484848484848484,171.26135389888603
12126,2025-06-23 06:31:27,-1.0,50.484848484848484,171.26135389888603
12128,2025-06-23 06:32:56,1.0,50.484848484848484,171.26135389888603
12130,2025-06-23 06:35:56,1.0,50.484848484848484,171.26135389888603
12133,2025-06-23 06:38:56,0.0,50.484848484848484,171.26135389888603
12135,2025-06-23 06:39:13,-1.0,50.484848484848484,171.26135389888603
12137,2025-06-23 06:40:26,-1.0,50.484848484848484,171.26135389888603
12138,2025-06-23 06:40:26,-1.0,50.484848484848484,171.26135389888603
12139,2025-06-23 06:40:29,-1.0,50.484848484848484,171.26135389888603
12140,2025-06-23 06:40:32,-1.0,50.484848484848484,171.26135389888603
12141,2025-06-23 06:40:35,-1.0,50.484848484848484,171.26135389888603
12142,2025-06-23 06:40:55,-1.0,50.484848484848484,171.26135389888603
12143,2025-06-23 06:41:03,-1.0,50.484848484848484,171.26135389888603
12144,2025-06-23 06:41:57,0.0,50.484848484848484,171.26135389888603
12147,2025-06-23 06:42:57,0.0,50.484848484848484,171.26135389888603
12148,2025-06-23 06:44:57,0.0,50.484848484848484,171.26135389888603
12149,2025-06-23 06:47:57,1.0,50.484848484848484,171.26135389888603
12152,2025-06-23 06:50:57,0.0,50.484848484848484,171.26135389888603
12154,2025-06-23 06:53:21,-1.0,50.484848484848484,171.26135389888603
12155,2025-06-23 06:53:35,-1.0,50.484848484848484,171.26135389888603
12156,2025-06-23 06:53:57,0.0,50.484848484848484,171.26135389888603
12159,2025-06-23 06:56:57,0.0,50.484848484848484,171.26135389888603
12160,2025-06-23 06:58:27,-1.0,50.484848484848484,171.26135389888603
12162,2025-06-23 06:59:57,1.0,50.484848484848484,171.26135389888603
12165,2025-06-23 07:02:57,0.0,50.484848484848484,171.26135389888603
12166,2025-06-23 07:03:36,-1.0,50.484848484848484,171.26135389888603
12167,2025-06-23 07:04:33,-1.0,50.484848484848484,171.26135389888603
12169,2025-06-23 07:04:42,-1.0,50.484848484848484,171.26135389888603
12170,2025-06-23 07:04:44,-1.0,50.484848484848484,171.26135389888603
12171,2025-06-23 07:05:06,-1.0,50.484848484848484,171.26135389888603
12172,2025-06-23 07:05:39,-1.0,50.484848484848484,171.26135389888603
12173,2025-06-23 07:05:57,0.0,50.484848484848484,171.26135389888603
12174,2025-06-23 07:06:06,-1.0,50.484848484848484,171.26135389888603
12175,2025-06-23 07:06:22,-1.0,50.484848484848484,171.26135389888603
12176,2025-06-23 07:06:24,-1.0,50.484848484848484,171.26135389888603
12177,2025-06-23 07:06:26,-1.0,50.484848484848484,171.26135389888603
12178,2025-06-23 07:06:34,-1.0,50.484848484848484,171.26135389888603
12179,2025-06-23 07:06:39,-1.0,50.484848484848484,171.26135389888603
12181,2025-06-23 07:06:41,-1.0,50.484848484848484,171.26135389888603
12182,2025-06-23 07:06:48,-1.0,50.484848484848484,171.26135389888603
12183,2025-06-23 07:06:50,-1.0,50.484848484848484,171.26135389888603
12184,2025-06-23 07:06:57,-1.0,50.484848484848484,171.26135389888603
12185,2025-06-23 07:07:07,-1.0,50.484848484848484,171.26135389888603
12186,2025-06-23 07:07:09,-1.0,50.484848484848484,171.26135389888603
12187,2025-06-23 07:07:23,-1.0,50.484848484848484,171.26135389888603
12188,2025-06-23 07:07:26,-1.0,50.484848484848484,171.26135389888603
12189,2025-06-23 07:07:28,-1.0,50.484848484848484,171.26135389888603
12190,2025-06-23 07:07:33,-1.0,50.484848484848484,171.26135389888603
12191,2025-06-23 07:07:37,-1.0,50.484848484848484,171.26135389888603
12192,2025-06-23 07:07:39,-1.0,50.484848484848484,171.26135389888603
12193,2025-06-23 07:07:46,-1.0,50.484848484848484,171.26135389888603
12194,2025-06-23 07:07:47,-1.0,50.484848484848484,171.26135389888603
12195,2025-06-23 07:07:50,-1.0,50.484848484848484,171.26135389888603
12196,2025-06-23 07:08:11,0.0,50.484848484848484,171.26135389888603
12197,2025-06-23 07:08:11,0.0,50.484848484848484,171.26135389888603
12198,2025-06-23 07:08:11,-1.0,50.484848484848484,171.26135389888603
12199,2025-06-23 07:08:11,-1.0,50.484848484848484,171.26135389888603
12201,2025-06-23 07:09:19,0.0,50.484848484848484,171.26135389888603
12231,2025-06-23 08:08:06,147.0,50.484848484848484,171.26135389888603
12249,2025-06-23 08:41:14,2135.0,50.484848484848484,171.26135389888603
12250,2025-06-23 08:41:14,2135.0,50.484848484848484,171.26135389888603
12251,2025-06-23 08:41:22,-1.0,50.484848484848484,171.26135389888603
12252,2025-06-23 08:41:22,-1.0,50.484848484848484,171.26135389888603
12253,2025-06-23 08:41:24,-1.0,50.484848484848484,171.26135389888603
12254,2025-06-23 08:41:36,-1.0,50.484848484848484,171.26135389888603
12255,2025-06-23 08:41:38,-1.0,50.484848484848484,171.26135389888603
12256,2025-06-23 08:41:49,-1.0,50.484848484848484,171.26135389888603
12257,2025-06-23 08:41:52,-1.0,50.484848484848484,171.26135389888603
12258,2025-06-23 08:41:54,-1.0,50.484848484848484,171.26135389888603
12259,2025-06-23 08:42:28,0.0,50.484848484848484,171.26135389888603
12260,2025-06-23 08:42:28,0.0,50.484848484848484,171.26135389888603
12261,2025-06-23 08:42:28,-1.0,50.484848484848484,171.26135389888603
12262,2025-06-23 08:42:28,-1.0,50.484848484848484,171.26135389888603
12263,2025-06-23 08:42:44,0.0,50.484848484848484,171.26135389888603
12264,2025-06-23 08:42:44,0.0,50.484848484848484,171.26135389888603
12265,2025-06-23 08:42:44,-1.0,50.484848484848484,171.26135389888603
12267,2025-06-23 08:42:48,-1.0,50.484848484848484,171.26135389888603
12269,2025-06-23 08:45:49,0.0,50.484848484848484,171.26135389888603
12270,2025-06-23 08:46:04,-1.0,50.484848484848484,171.26135389888603
12271,2025-06-23 08:46:06,-1.0,50.484848484848484,171.26135389888603
12272,2025-06-23 08:46:09,-1.0,50.484848484848484,171.26135389888603
12273,2025-06-23 08:46:11,-1.0,50.484848484848484,171.26135389888603
12274,2025-06-23 08:46:21,-1.0,50.484848484848484,171.26135389888603
12275,2025-06-23 08:46:23,-1.0,50.484848484848484,171.26135389888603
12277,2025-06-23 08:47:51,-1.0,50.484848484848484,171.26135389888603
12278,2025-06-23 08:47:52,-1.0,50.484848484848484,171.26135389888603
12279,2025-06-23 08:48:17,-1.0,50.484848484848484,171.26135389888603
12280,2025-06-23 08:48:26,-1.0,50.484848484848484,171.26135389888603
12282,2025-06-23 08:48:49,0.0,50.484848484848484,171.26135389888603
12283,2025-06-23 08:49:01,-1.0,50.484848484848484,171.26135389888603
12284,2025-06-23 08:49:08,-1.0,50.484848484848484,171.26135389888603
12285,2025-06-23 08:49:23,-1.0,50.484848484848484,171.26135389888603
12286,2025-06-23 08:49:34,-1.0,50.484848484848484,171.26135389888603
12287,2025-06-23 08:49:41,-1.0,50.484848484848484,171.26135389888603
12289,2025-06-23 08:50:58,-1.0,50.484848484848484,171.26135389888603
12290,2025-06-23 08:51:37,-1.0,50.484848484848484,171.26135389888603
12291,2025-06-23 08:51:38,-1.0,50.484848484848484,171.26135389888603
12292,2025-06-23 08:51:39,-1.0,50.484848484848484,171.26135389888603
12293,2025-06-23 08:51:40,-1.0,50.484848484848484,171.26135389888603
12294,2025-06-23 08:51:45,-1.0,50.484848484848484,171.26135389888603
12295,2025-06-23 08:51:49,0.0,50.484848484848484,171.26135389888603
12296,2025-06-23 08:52:00,-1.0,50.484848484848484,171.26135389888603
12297,2025-06-23 08:52:03,-1.0,50.484848484848484,171.26135389888603
12298,2025-06-23 08:52:10,0.0,50.484848484848484,171.26135389888603
12299,2025-06-23 08:52:10,0.0,50.484848484848484,171.26135389888603
12300,2025-06-23 08:52:10,-1.0,50.484848484848484,171.26135389888603
12301,2025-06-23 08:52:10,-1.0,50.484848484848484,171.26135389888603
12303,2025-06-23 08:52:46,-1.0,50.484848484848484,171.26135389888603
12305,2025-06-23 08:56:26,-1.0,50.484848484848484,171.26135389888603
12306,2025-06-23 08:56:26,-1.0,50.484848484848484,171.26135389888603
12307,2025-06-23 08:56:27,-1.0,50.484848484848484,171.26135389888603
12308,2025-06-23 08:56:31,-1.0,50.484848484848484,171.26135389888603
12309,2025-06-23 08:56:37,0.0,50.484848484848484,171.26135389888603
12310,2025-06-23 08:56:37,0.0,50.484848484848484,171.26135389888603
12311,2025-06-23 08:56:37,-1.0,50.484848484848484,171.26135389888603
12312,2025-06-23 08:56:37,-1.0,50.484848484848484,171.26135389888603
12314,2025-06-23 08:57:04,-1.0,50.484848484848484,171.26135389888603
12315,2025-06-23 08:57:04,-1.0,50.484848484848484,171.26135389888603
12316,2025-06-23 08:57:05,0.0,50.484848484848484,171.26135389888603
12317,2025-06-23 08:57:05,0.0,50.484848484848484,171.26135389888603
12318,2025-06-23 08:57:05,0.0,50.484848484848484,171.26135389888603
12319,2025-06-23 08:57:05,0.0,50.484848484848484,171.26135389888603
12320,2025-06-23 08:57:06,0.0,50.484848484848484,171.26135389888603
12321,2025-06-23 08:57:06,0.0,50.484848484848484,171.26135389888603
12322,2025-06-23 08:57:06,0.0,50.484848484848484,171.26135389888603
12323,2025-06-23 08:57:10,-1.0,50.484848484848484,171.26135389888603
12324,2025-06-23 08:58:12,-1.0,50.484848484848484,171.26135389888603
12325,2025-06-23 08:58:15,-1.0,50.484848484848484,171.26135389888603
12326,2025-06-23 08:58:24,-1.0,50.484848484848484,171.26135389888603
12328,2025-06-23 08:59:28,-1.0,50.484848484848484,171.26135389888603
12329,2025-06-23 08:59:31,-1.0,50.484848484848484,171.26135389888603
12330,2025-06-23 08:59:36,-1.0,50.484848484848484,171.26135389888603
12331,2025-06-23 08:59:41,-1.0,50.484848484848484,171.26135389888603
12332,2025-06-23 08:59:53,-1.0,50.484848484848484,171.26135389888603
12333,2025-06-23 08:59:58,-1.0,50.484848484848484,171.26135389888603
12334,2025-06-23 09:00:00,-1.0,50.484848484848484,171.26135389888603
12335,2025-06-23 09:00:02,-1.0,50.484848484848484,171.26135389888603
12336,2025-06-23 09:00:09,-1.0,50.484848484848484,171.26135389888603
12337,2025-06-23 09:00:13,0.0,50.484848484848484,171.26135389888603
12338,2025-06-23 09:00:29,-1.0,50.484848484848484,171.26135389888603
12339,2025-06-23 09:00:36,-1.0,50.484848484848484,171.26135389888603
