Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-14 17:49:20,2025-06-14 17:49:20,2025-06-14 17:49:20,867488061438379,42003.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13291.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd420d,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,2819
2025-06-14 17:49:20,2025-06-14 17:49:20,2025-06-14 17:49:20,867488061438379,42004.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13291.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd420d,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,2820
2025-06-14 17:50:05,,,867488061438379,42006.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821
2025-06-14 17:52:09,2025-06-14 17:50:48,2025-06-14 17:50:47,867488061438379,42007.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12775.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,105.8,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2822
2025-06-14 17:52:11,,,867488061438379,42009.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823
2025-06-14 17:54:11,,,867488061438379,42010.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824
2025-06-14 17:55:44,2025-06-14 17:55:44,2025-06-14 17:54:19,867488061438379,42012.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12886.0,0.0,0000,1.0,0.0,22,12.0,385,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2825
2025-06-14 17:55:45,2025-06-14 17:55:44,2025-06-14 17:54:19,867488061438379,42013.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12886.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2826
2025-06-14 17:55:54,2025-06-14 17:55:53,2025-06-14 17:54:19,867488061438379,42014.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12490.0,0.0,0000,0.0,0.0,12,12.0,9,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2827
2025-06-14 17:56:04,2025-06-14 17:55:53,2025-06-14 17:54:19,867488061438379,42015.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12490.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2828
2025-06-14 17:56:15,2025-06-14 17:55:53,2025-06-14 17:54:19,867488061438379,42015.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12490.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2829
2025-06-14 17:56:16,,,867488061438379,42018.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830
2025-06-14 17:56:17,2025-06-14 17:55:54,2025-06-14 17:54:19,867488061438379,42016.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12490.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2831
2025-06-14 17:56:18,2025-06-14 17:55:54,2025-06-14 17:54:19,867488061438379,42017.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12490.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,81.0,789.0,-22.943372,-47.030417,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2832
2025-06-14 17:56:20,2025-06-14 17:56:12,2025-06-14 17:56:12,867488061438379,42020.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,109.0,647.0,-22.944427,-47.030644,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,1.0,900.0,0.0,0.0,10.0,,2833
2025-06-14 17:56:22,2025-06-14 17:56:12,2025-06-14 17:56:12,867488061438379,42021.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,109.0,647.0,-22.944427,-47.030644,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,2834
2025-06-14 17:56:36,2025-06-14 17:56:12,2025-06-14 17:56:12,867488061438379,42022.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,109.0,647.0,-22.944427,-47.030644,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,2835
2025-06-14 17:56:38,2025-06-14 17:56:12,2025-06-14 17:56:12,867488061438379,42023.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14184.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,109.0,647.0,-22.944427,-47.030644,724.0,10.0,c3c7,0dbd4217,0.0,3930.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,2836
2025-06-14 17:57:41,2025-06-14 17:57:41,2025-06-14 17:57:41,867488061438379,42024.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13814.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.6,79.0,747.0,-22.94362,-47.030255,724.0,10.0,c3c7,0dbd4217,0.1,3930.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,2837
2025-06-14 17:58:16,,,867488061438379,42025.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838
2025-06-14 17:58:59,2025-06-14 17:58:59,2025-06-14 17:58:58,867488061438379,42027.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13683.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,c3c7,0dbd4217,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2839
2025-06-14 18:00:11,2025-06-14 18:00:10,2025-06-14 18:00:10,867488061438379,42028.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13548.0,0.0,0000,0.0,0.0,12,12.0,256,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,7ca1,0f673a33,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2840
2025-06-14 18:00:11,2025-06-14 18:00:10,2025-06-14 18:00:10,867488061438379,42029.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13548.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,7ca1,0f673a33,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2841
2025-06-14 18:00:11,2025-06-14 18:00:11,2025-06-14 18:00:11,867488061438379,42030.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13548.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,7ca1,0f673a33,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,2842
2025-06-14 18:00:12,2025-06-14 18:00:11,2025-06-14 18:00:11,867488061438379,42031.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13548.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,7ca1,0f673a33,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,2843
2025-06-14 18:00:16,,,867488061438379,42032.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844
2025-06-14 18:01:13,2025-06-14 18:01:13,2025-06-14 18:01:12,867488061438379,42034.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12918.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,c3c7,0dbd420d,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,2845
2025-06-14 18:02:16,,,867488061438379,42035.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846
2025-06-14 18:04:16,,,867488061438379,42037.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847
2025-06-14 18:06:16,,,867488061438379,42039.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848
2025-06-14 18:08:16,,,867488061438379,42041.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849
2025-06-14 18:10:16,,,867488061438379,42043.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850
2025-06-14 18:12:16,,,867488061438379,42045.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2851
2025-06-14 18:14:17,,,867488061438379,42047.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852
2025-06-14 18:16:17,,,867488061438379,42049.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2853
2025-06-14 18:18:17,,,867488061438379,42051.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854
2025-06-14 18:20:17,,,867488061438379,42053.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855
2025-06-14 18:22:17,,,867488061438379,42055.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856
2025-06-14 18:24:17,,,867488061438379,42057.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857
2025-06-14 18:26:17,,,867488061438379,42059.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2858
2025-06-14 18:28:17,,,867488061438379,42061.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2859
2025-06-14 18:30:17,,,867488061438379,42063.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2860
2025-06-14 18:32:18,,,867488061438379,42065.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861
2025-06-14 18:34:18,,,867488061438379,42067.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862
2025-06-14 18:36:18,,,867488061438379,42069.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2863
2025-06-14 18:38:18,,,867488061438379,42071.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864
2025-06-14 18:40:18,,,867488061438379,42073.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2865
2025-06-14 18:42:18,,,867488061438379,42075.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2866
2025-06-14 18:44:18,,,867488061438379,42077.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2867
2025-06-14 18:46:18,,,867488061438379,42079.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2868
2025-06-14 18:48:18,,,867488061438379,42081.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2869
2025-06-14 18:50:18,,,867488061438379,42083.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870
2025-06-14 18:52:19,,,867488061438379,42085.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871
2025-06-14 18:54:19,,,867488061438379,42087.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872
2025-06-14 18:56:19,,,867488061438379,42089.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873
2025-06-14 18:58:19,,,867488061438379,42091.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2874
2025-06-14 19:00:06,2025-06-14 19:00:06,2025-06-14 18:58:03,867488061438379,42093.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13051.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,c3c7,0dbd4217,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2875
2025-06-14 19:00:19,,,867488061438379,42094.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876
2025-06-14 19:02:20,,,867488061438379,42096.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877
2025-06-14 19:04:19,,,867488061438379,42098.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878
2025-06-14 19:06:19,,,867488061438379,42100.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879
2025-06-14 19:08:19,,,867488061438379,42102.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
2025-06-14 19:10:20,,,867488061438379,42104.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881
2025-06-14 19:12:20,,,867488061438379,42106.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882
2025-06-14 19:14:20,,,867488061438379,42108.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883
2025-06-14 19:16:20,,,867488061438379,42110.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884
2025-06-14 19:18:20,,,867488061438379,42112.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2885
2025-06-14 19:20:20,,,867488061438379,42114.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2886
2025-06-14 19:22:20,,,867488061438379,42116.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2887
2025-06-14 19:24:20,,,867488061438379,42118.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2888
2025-06-14 19:26:20,,,867488061438379,42120.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889
2025-06-14 19:28:20,,,867488061438379,42122.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890
2025-06-14 19:30:21,,,867488061438379,42124.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891
2025-06-14 19:32:21,,,867488061438379,42126.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2892
2025-06-14 19:34:21,,,867488061438379,42128.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893
2025-06-14 19:36:21,,,867488061438379,42130.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894
2025-06-14 19:38:21,,,867488061438379,42132.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895
2025-06-14 19:40:21,,,867488061438379,42134.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896
2025-06-14 19:42:21,,,867488061438379,42136.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897
2025-06-14 19:44:21,,,867488061438379,42138.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898
2025-06-14 19:46:21,,,867488061438379,42140.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899
2025-06-14 19:48:22,,,867488061438379,42142.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900
2025-06-14 19:50:22,,,867488061438379,42144.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2901
2025-06-14 19:52:22,,,867488061438379,42146.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902
2025-06-14 19:54:22,,,867488061438379,42148.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903
2025-06-14 19:56:22,,,867488061438379,42150.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904
2025-06-14 19:58:22,,,867488061438379,42152.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905
2025-06-14 20:00:06,2025-06-14 20:00:06,2025-06-14 19:57:48,867488061438379,42154.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13023.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,c3c7,0dbd4217,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2906
2025-06-14 20:00:22,,,867488061438379,42155.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907
2025-06-14 20:02:22,,,867488061438379,42157.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2908
2025-06-14 20:04:22,,,867488061438379,42159.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909
2025-06-14 20:06:23,,,867488061438379,42161.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2910
2025-06-14 20:08:23,,,867488061438379,42163.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911
2025-06-14 20:10:23,,,867488061438379,42165.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912
2025-06-14 20:12:23,,,867488061438379,42167.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913
2025-06-14 20:14:23,,,867488061438379,42169.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914
2025-06-14 20:16:23,,,867488061438379,42171.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2915
2025-06-14 20:18:23,,,867488061438379,42173.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2916
2025-06-14 20:20:23,,,867488061438379,42175.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917
2025-06-14 20:22:23,,,867488061438379,42177.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2918
2025-06-14 20:24:23,,,867488061438379,42179.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919
2025-06-14 20:26:24,,,867488061438379,42181.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920
2025-06-14 20:28:24,,,867488061438379,42183.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921
2025-06-14 20:30:24,,,867488061438379,42185.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922
2025-06-14 20:32:24,,,867488061438379,42187.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923
2025-06-14 20:34:24,,,867488061438379,42189.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924
2025-06-14 20:36:24,,,867488061438379,42191.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925
2025-06-14 20:38:24,,,867488061438379,42193.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926
2025-06-14 20:40:24,,,867488061438379,42195.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927
2025-06-14 20:42:25,,,867488061438379,42197.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928
2025-06-14 20:44:25,,,867488061438379,42199.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2929
2025-06-14 20:46:25,,,867488061438379,42201.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930
2025-06-14 20:48:25,,,867488061438379,42203.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931
2025-06-14 20:50:25,,,867488061438379,42205.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932
2025-06-14 20:52:25,,,867488061438379,42207.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933
2025-06-14 20:54:25,,,867488061438379,42209.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934
2025-06-14 20:56:25,,,867488061438379,42211.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935
2025-06-14 20:58:26,,,867488061438379,42213.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936
2025-06-14 21:00:06,2025-06-14 21:00:06,2025-06-14 20:57:55,867488061438379,42215.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12995.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,79.0,753.0,-22.943415,-47.029931,724.0,10.0,c3c7,0dbd4217,0.1,3930.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,2937
2025-06-14 21:00:26,,,867488061438379,42216.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2938
2025-06-14 21:02:26,,,867488061438379,42218.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939
2025-06-14 21:04:26,,,867488061438379,42220.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940
2025-06-14 21:06:26,,,867488061438379,42222.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2941
2025-06-14 21:08:26,,,867488061438379,42224.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942
2025-06-14 21:10:26,,,867488061438379,42226.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943
2025-06-14 21:12:26,,,867488061438379,42228.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944
2025-06-14 21:14:26,,,867488061438379,42230.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945
2025-06-14 21:16:27,,,867488061438379,42232.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946
2025-06-14 21:18:27,,,867488061438379,42234.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947
2025-06-14 21:20:27,,,867488061438379,42236.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948
2025-06-14 21:22:27,,,867488061438379,42238.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949
2025-06-14 21:24:27,,,867488061438379,42240.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950
2025-06-14 21:26:27,,,867488061438379,42242.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2951
2025-06-14 21:28:27,,,867488061438379,42244.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952
2025-06-14 21:30:27,,,867488061438379,42246.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953
2025-06-14 21:32:27,,,867488061438379,42248.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954
2025-06-14 21:34:27,,,867488061438379,42250.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955
