Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-20 10:17:55,2025-06-20 10:17:56,2025-06-20 10:17:55,867488061407846,48635.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11879.0,0.0,0000,0.0,0.0,12,12.0,655,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7933
2025-06-20 10:17:56,2025-06-20 10:17:56,2025-06-20 10:17:55,867488061407846,48636.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11879.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7934
2025-06-20 10:17:56,2025-06-20 10:17:56,2025-06-20 10:17:56,867488061407846,48637.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11820.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,7935
2025-06-20 10:17:57,2025-06-20 10:17:56,2025-06-20 10:17:56,867488061407846,48638.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11820.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7936
2025-06-20 10:18:25,,,867488061407846,48640.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7937
2025-06-20 10:18:36,2025-06-20 10:18:36,2025-06-20 10:18:36,867488061407846,48641.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12267.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7938
2025-06-20 10:19:06,2025-06-20 10:19:06,2025-06-20 10:19:05,867488061407846,48642.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12254.0,0.0,0000,1.0,0.0,22,12.0,71,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7939
2025-06-20 10:19:06,2025-06-20 10:19:06,2025-06-20 10:19:05,867488061407846,48643.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12254.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,0002e834,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7940
2025-06-20 10:19:07,2025-06-20 10:19:07,2025-06-20 10:19:07,867488061407846,48644.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12254.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,7941
2025-06-20 10:19:10,2025-06-20 10:19:10,2025-06-20 10:19:10,867488061407846,48645.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12217.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,112.0,768.0,-12.092442,-45.800813,724.0,11.0,c4c9,00047d0b,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7942
2025-06-20 10:19:41,2025-06-20 10:19:41,2025-06-20 10:19:41,867488061407846,48646.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13482.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.7,52.0,769.0,-12.09242,-45.800812,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7943
2025-06-20 10:19:47,2025-06-20 10:19:47,2025-06-20 10:19:47,867488061407846,48647.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13110.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.4,82.0,770.0,-12.092342,-45.800573,724.0,11.0,c4c9,00047d15,0.0,1718.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,7944
2025-06-20 10:20:26,,,867488061407846,48649.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7945
2025-06-20 10:21:52,2025-06-20 10:21:53,2025-06-20 10:21:52,867488061407846,48650.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14395.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.1,33.0,761.0,-12.0905,-45.789335,724.0,11.0,c4c9,0002e833,1.3,1720.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,7946
2025-06-20 10:21:54,2025-06-20 10:21:55,2025-06-20 10:21:54,867488061407846,48651.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14395.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.9,330.0,761.0,-12.090411,-45.789343,724.0,11.0,c4c9,00091c0e,1.3,1720.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7947
2025-06-20 10:21:55,2025-06-20 10:21:56,2025-06-20 10:21:55,867488061407846,48652.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14395.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.2,299.0,761.0,-12.090382,-45.789385,724.0,11.0,c4c9,00091c0e,1.3,1720.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7948
2025-06-20 10:21:58,2025-06-20 10:21:58,2025-06-20 10:21:58,867488061407846,48653.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13869.0,0.0,-,1.0,0.0,22,12.0,-,1.0,31.0,265.0,761.0,-12.090372,-45.789589,724.0,11.0,c4c9,00091c0e,1.3,1720.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7949
2025-06-20 10:22:12,2025-06-20 10:22:12,2025-06-20 10:22:11,867488061407846,48654.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13872.0,0.0,-,1.0,0.0,22,12.0,-,1.0,45.5,260.0,762.0,-12.090586,-45.79109,724.0,11.0,c4c9,00091c0e,1.5,1720.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7950
2025-06-20 10:22:26,,,867488061407846,48656.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7951
2025-06-20 10:23:17,2025-06-20 10:23:17,2025-06-20 10:23:17,867488061407846,48657.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13007.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.9,302.0,771.0,-12.091091,-45.797145,724.0,11.0,c4c9,0002e834,2.1,1721.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,7952
2025-06-20 10:23:20,2025-06-20 10:23:20,2025-06-20 10:23:20,867488061407846,48658.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13879.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.1,337.0,771.0,-12.090952,-45.797238,724.0,11.0,c4c9,0002e834,2.1,1721.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,7953
2025-06-20 10:24:26,,,867488061407846,48660.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7954
2025-06-20 10:25:12,2025-06-20 10:25:12,2025-06-20 10:25:10,867488061407846,48661.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13880.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.7,351.0,771.0,-12.086092,-45.797958,724.0,11.0,c4c9,0002e835,2.7,1721.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,7955
2025-06-20 10:26:09,2025-06-20 10:26:10,2025-06-20 10:26:09,867488061407846,48662.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13909.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.0,314.0,770.0,-12.085142,-45.798121,724.0,11.0,c4c9,00091c0d,2.8,1721.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7956
2025-06-20 10:26:10,2025-06-20 10:26:11,2025-06-20 10:26:10,867488061407846,48663.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13909.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,281.0,770.0,-12.085132,-45.798154,724.0,11.0,c4c9,00091c0d,2.8,1721.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7957
2025-06-20 10:26:22,2025-06-20 10:26:23,2025-06-20 10:26:22,867488061407846,48665.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13053.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.1,314.0,770.0,-12.085124,-45.798637,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7958
2025-06-20 10:26:26,,,867488061407846,48666.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959
2025-06-20 10:26:28,2025-06-20 10:26:29,2025-06-20 10:26:28,867488061407846,48667.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13750.0,0.0,0000,0.0,0.0,12,12.0,443,1.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7960
2025-06-20 10:26:29,2025-06-20 10:26:29,2025-06-20 10:26:28,867488061407846,48668.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13750.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7961
2025-06-20 10:26:29,2025-06-20 10:26:29,2025-06-20 10:26:29,867488061407846,48669.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13750.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7962
2025-06-20 10:26:30,2025-06-20 10:26:29,2025-06-20 10:26:29,867488061407846,48670.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13750.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7963
2025-06-20 10:27:11,2025-06-20 10:27:11,2025-06-20 10:27:11,867488061407846,48671.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12889.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,11.0,c4c9,00091c0d,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7964
2025-06-20 10:28:26,,,867488061407846,48673.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7965
2025-06-20 10:29:19,,,867488061407846,48675.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7966
2025-06-20 10:29:19,2025-06-20 10:29:12,2025-06-20 10:29:11,867488061407846,48674.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12741.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,0.0,0.0,0000,00000000,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7967
2025-06-20 10:29:31,,,867488061407846,48678.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7968
2025-06-20 10:29:31,2025-06-20 10:29:27,2025-06-20 10:29:26,867488061407846,48677.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12741.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,314.0,770.0,-12.085108,-45.798649,0.0,0.0,0000,00000000,2.8,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7969
2025-06-20 10:31:31,,,867488061407846,48680.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7970
2025-06-20 10:33:31,,,867488061407846,48682.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7971
2025-06-20 10:35:31,,,867488061407846,48684.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7972
2025-06-20 10:37:31,,,867488061407846,48686.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7973
2025-06-20 10:38:53,2025-06-20 10:38:54,2025-06-20 10:31:28,867488061407846,48688.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12662.0,0.0,0000,1.0,0.0,22,12.0,744,0.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,2.0,937b,077ab28f,0.0,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7974
2025-06-20 10:38:54,2025-06-20 10:38:54,2025-06-20 10:31:28,867488061407846,48689.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12662.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,314.0,770.0,-12.085108,-45.798649,724.0,2.0,937b,077ab28f,0.0,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7975
2025-06-20 10:39:02,2025-06-20 10:39:02,2025-06-20 10:39:02,867488061407846,48690.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13210.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,314.0,772.0,-12.08511,-45.798663,724.0,2.0,937b,077ab28f,0.0,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7976
2025-06-20 10:39:02,2025-06-20 10:39:02,2025-06-20 10:39:02,867488061407846,48691.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13210.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,314.0,772.0,-12.08511,-45.798663,724.0,2.0,937b,077ab28f,0.0,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,7977
2025-06-20 10:39:31,,,867488061407846,48692.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7978
2025-06-20 10:39:38,2025-06-20 10:39:38,2025-06-20 10:39:38,867488061407846,48694.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13946.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,247.0,772.0,-12.085124,-45.798667,724.0,2.0,937b,077ab28f,0.0,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7979
2025-06-20 10:40:00,2025-06-20 10:40:00,2025-06-20 10:40:00,867488061407846,48695.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13084.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.9,217.0,770.0,-12.085306,-45.799292,724.0,2.0,937b,077ab28f,0.1,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7980
2025-06-20 10:40:02,2025-06-20 10:40:02,2025-06-20 10:40:02,867488061407846,48696.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13084.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.9,179.0,770.0,-12.085399,-45.799308,724.0,2.0,937b,077ab28f,0.1,1721.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7981
2025-06-20 10:40:20,2025-06-20 10:40:20,2025-06-20 10:40:20,867488061407846,48697.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14133.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.6,148.0,770.0,-12.086613,-45.799103,724.0,2.0,937b,077ab28f,0.2,1721.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7982
2025-06-20 10:40:22,2025-06-20 10:40:22,2025-06-20 10:40:22,867488061407846,48698.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14003.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.4,110.0,770.0,-12.086658,-45.799029,724.0,2.0,937b,077ab28f,0.2,1721.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7983
2025-06-20 10:40:32,2025-06-20 10:40:32,2025-06-20 10:40:32,867488061407846,48699.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14003.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.8,80.0,769.0,-12.086773,-45.798548,724.0,2.0,937b,077ab28f,0.3,1721.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7984
2025-06-20 10:40:37,2025-06-20 10:40:37,2025-06-20 10:40:37,867488061407846,48700.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14003.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.9,112.0,769.0,-12.086771,-45.798345,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7985
2025-06-20 10:40:39,2025-06-20 10:40:39,2025-06-20 10:40:39,867488061407846,48701.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14003.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.6,146.0,769.0,-12.086805,-45.798315,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7986
2025-06-20 10:40:50,2025-06-20 10:40:50,2025-06-20 10:40:50,867488061407846,48702.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13888.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.5,176.0,770.0,-12.087046,-45.798203,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,7987
2025-06-20 10:40:58,2025-06-20 10:40:58,2025-06-20 10:40:58,867488061407846,48703.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13911.0,0.0,0000,0.0,0.0,12,12.0,125,1.0,1.0,176.0,770.0,-12.087224,-45.798181,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7988
2025-06-20 10:40:59,2025-06-20 10:40:58,2025-06-20 10:40:58,867488061407846,48704.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13911.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,1.0,176.0,770.0,-12.087224,-45.798181,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7989
2025-06-20 10:40:59,2025-06-20 10:40:59,2025-06-20 10:40:59,867488061407846,48705.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13911.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.6,176.0,770.0,-12.087225,-45.79818,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,7990
2025-06-20 10:41:00,2025-06-20 10:40:59,2025-06-20 10:40:59,867488061407846,48706.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13911.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.6,176.0,770.0,-12.087225,-45.79818,724.0,2.0,937b,077ab28f,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,7991
2025-06-20 10:41:31,,,867488061407846,48707.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7992
2025-06-20 10:41:44,2025-06-20 10:41:44,2025-06-20 10:41:43,867488061407846,48709.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12803.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,176.0,770.0,-12.087225,-45.79818,724.0,2.0,937b,077ab215,0.3,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,7993
2025-06-20 10:43:31,,,867488061407846,48710.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7994
2025-06-20 10:45:32,,,867488061407846,48712.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7995
2025-06-20 10:47:32,,,867488061407846,48714.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7996
2025-06-20 10:49:32,,,867488061407846,48716.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7997
2025-06-20 10:51:32,,,867488061407846,48718.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7998
2025-06-20 10:53:32,,,867488061407846,48720.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7999
2025-06-20 10:55:32,,,867488061407846,48722.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000
2025-06-20 10:57:32,,,867488061407846,48724.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8001
2025-06-20 10:59:32,,,867488061407846,48726.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002
2025-06-20 11:01:32,,,867488061407846,48728.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8003
2025-06-20 11:03:33,,,867488061407846,48730.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8004
2025-06-20 11:05:33,,,867488061407846,48732.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8005
2025-06-20 11:07:33,,,867488061407846,48734.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8006
2025-06-20 11:09:33,,,867488061407846,48736.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8007
2025-06-20 11:11:33,,,867488061407846,48738.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8008
2025-06-20 11:13:33,,,867488061407846,48740.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8009
2025-06-20 11:15:33,,,867488061407846,48742.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8010
2025-06-20 11:17:33,,,867488061407846,48744.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011
2025-06-20 11:19:33,,,867488061407846,48746.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012
2025-06-20 11:20:43,2025-06-20 11:20:44,2025-06-20 10:45:58,867488061407846,48748.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12603.0,0.0,0000,1.0,0.0,22,12.0,2386,0.0,0.0,176.0,770.0,-12.087225,-45.79818,724.0,2.0,937b,077ab215,0.0,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,8013
2025-06-20 11:20:44,2025-06-20 11:20:44,2025-06-20 10:45:58,867488061407846,48749.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12603.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,176.0,770.0,-12.087225,-45.79818,724.0,2.0,937b,077ab215,0.0,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,8014
2025-06-20 11:20:52,2025-06-20 11:20:52,2025-06-20 11:20:52,867488061407846,48750.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13709.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,352.0,775.0,-12.087171,-45.798182,724.0,2.0,937b,077ab215,0.0,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,8015
2025-06-20 11:20:52,2025-06-20 11:20:52,2025-06-20 11:20:52,867488061407846,48751.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13709.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,4.4,352.0,775.0,-12.087171,-45.798182,724.0,2.0,937b,077ab215,0.0,1722.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,8016
