linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
6196,512.7,512.7,2025-06-17 19:27:46,2025-06-17 19:27:47,26777.0,26778.0,GTSTT,GTERI,ok,0.0
6197,512.7,512.7,2025-06-17 19:27:47,2025-06-17 19:27:47,26778.0,26779.0,GTERI,GTIGL,ok,0.0
6198,512.7,512.7,2025-06-17 19:27:47,2025-06-17 19:27:51,26779.0,26781.0,GTIGL,GTMPF,ok,0.0
6200,512.7,512.7,2025-06-17 19:27:51,2025-06-17 19:27:56,26781.0,26783.0,GTMPF,GTIGN,ok,0.0
6201,512.7,512.7,2025-06-17 19:27:56,2025-06-17 19:27:56,26783.0,26784.0,GTIGN,GTSTT,ok,0.0
6202,512.7,512.7,2025-06-17 19:27:56,2025-06-17 19:27:57,26784.0,26785.0,GTSTT,GTIGL,ok,0.0
6203,512.7,512.8,2025-06-17 19:27:57,2025-06-17 19:28:01,26785.0,26786.0,GTIGL,GTERI,ok,0.1
6204,512.8,512.8,2025-06-17 19:28:01,2025-06-17 19:28:01,26786.0,26787.0,GTERI,GTMPN,ok,0.0
6205,512.8,513.1,2025-06-17 19:28:01,2025-06-17 19:28:13,26787.0,26788.0,GTMPN,GTIGF,ok,0.3
6206,513.1,513.1,2025-06-17 19:28:13,2025-06-17 19:28:13,26788.0,26789.0,GTIGF,GTSTT,ok,0.0
6207,513.1,513.1,2025-06-17 19:28:13,2025-06-17 19:28:13,26789.0,26790.0,GTSTT,GTERI,ok,0.0
6208,513.1,513.1,2025-06-17 19:28:13,2025-06-17 19:28:13,26790.0,26791.0,GTERI,GTIGL,ok,0.0
6209,513.1,513.1,2025-06-17 19:28:13,2025-06-17 19:28:17,26791.0,26792.0,GTIGL,GTMPF,ok,0.0
6210,513.1,513.1,2025-06-17 19:28:17,2025-06-17 19:28:20,26792.0,26793.0,GTMPF,GTIGN,ok,0.0
6211,513.1,513.1,2025-06-17 19:28:20,2025-06-17 19:28:20,26793.0,26794.0,GTIGN,GTSTT,ok,0.0
6212,513.1,513.1,2025-06-17 19:28:20,2025-06-17 19:28:21,26794.0,26795.0,GTSTT,GTIGL,ok,0.0
6213,513.1,513.2,2025-06-17 19:28:21,2025-06-17 19:28:25,26795.0,26796.0,GTIGL,GTMPN,ok,0.1
6214,513.2,513.2,2025-06-17 19:28:25,2025-06-17 19:28:25,26796.0,26797.0,GTMPN,GTERI,ok,0.0
6215,513.2,513.5,2025-06-17 19:28:25,2025-06-17 19:28:37,26797.0,26798.0,GTERI,GTERI,ok,0.3
6217,513.5,515.9,2025-06-17 19:28:37,2025-06-17 19:31:21,26798.0,26801.0,GTERI,GTBTC,ok,2.4
6218,515.9,516.1,2025-06-17 19:31:21,2025-06-17 19:31:29,26801.0,26802.0,GTBTC,GTERI,ok,0.2
6220,516.1,517.4,2025-06-17 19:31:29,2025-06-17 19:32:32,26802.0,26805.0,GTERI,GTIGF,ok,1.3
6221,517.4,517.4,2025-06-17 19:32:32,2025-06-17 19:32:32,26805.0,26806.0,GTIGF,GTSTT,ok,0.0
6222,517.4,517.4,2025-06-17 19:32:32,2025-06-17 19:32:32,26806.0,26807.0,GTSTT,GTERI,ok,0.0
6223,517.4,517.4,2025-06-17 19:32:32,2025-06-17 19:32:32,26807.0,26808.0,GTERI,GTIGL,ok,0.0
6224,517.4,517.4,2025-06-17 19:32:32,2025-06-17 19:32:34,26808.0,26809.0,GTIGL,GTSTC,ok,0.0
6225,517.4,517.4,2025-06-17 19:32:34,2025-06-17 19:32:35,26809.0,26810.0,GTSTC,GTMPF,ok,0.0
6226,517.4,517.4,2025-06-17 19:32:35,2025-06-17 19:32:50,26810.0,26811.0,GTMPF,GTIGN,ok,0.0
6227,517.4,517.4,2025-06-17 19:32:50,2025-06-17 19:32:50,26811.0,26812.0,GTIGN,GTSTT,ok,0.0
6228,517.4,517.5,2025-06-17 19:32:50,2025-06-17 19:32:51,26812.0,26813.0,GTSTT,GTIGL,ok,0.1
6229,517.5,517.6,2025-06-17 19:32:51,2025-06-17 19:32:54,26813.0,26814.0,GTIGL,GTIGF,ok,0.1
6230,517.6,517.6,2025-06-17 19:32:54,2025-06-17 19:32:54,26814.0,26815.0,GTIGF,GTSTT,ok,0.0
6231,517.6,517.6,2025-06-17 19:32:54,2025-06-17 19:32:54,26815.0,26816.0,GTSTT,GTIGL,ok,0.0
6232,517.6,517.6,2025-06-17 19:32:54,2025-06-17 19:33:06,26816.0,26817.0,GTIGL,GTIGN,ok,0.0
6233,517.6,517.6,2025-06-17 19:33:06,2025-06-17 19:33:06,26817.0,26818.0,GTIGN,GTSTT,ok,0.0
6234,517.6,517.6,2025-06-17 19:33:06,2025-06-17 19:33:06,26818.0,26819.0,GTSTT,GTIGL,ok,0.0
6235,517.6,517.6,2025-06-17 19:33:06,2025-06-17 19:33:09,26819.0,26820.0,GTIGL,GTMPN,ok,0.0
6236,517.6,517.7,2025-06-17 19:33:09,2025-06-17 19:33:10,26820.0,26821.0,GTMPN,GTERI,ok,0.1
6237,517.7,517.7,2025-06-17 19:33:10,2025-06-17 19:33:11,26821.0,26822.0,GTERI,GTIGF,ok,0.0
6238,517.7,517.7,2025-06-17 19:33:11,2025-06-17 19:33:11,26822.0,26823.0,GTIGF,GTSTT,ok,0.0
6239,517.7,517.7,2025-06-17 19:33:11,2025-06-17 19:33:11,26823.0,26824.0,GTSTT,GTERI,ok,0.0
6240,517.7,517.7,2025-06-17 19:33:11,2025-06-17 19:33:11,26824.0,26825.0,GTERI,GTIGL,ok,0.0
6241,517.7,517.7,2025-06-17 19:33:11,2025-06-17 19:33:12,26825.0,26826.0,GTIGL,GTIGN,ok,0.0
6242,517.7,517.7,2025-06-17 19:33:12,2025-06-17 19:33:12,26826.0,26827.0,GTIGN,GTSTT,ok,0.0
6243,517.7,517.8,2025-06-17 19:33:12,2025-06-17 19:33:13,26827.0,26828.0,GTSTT,GTIGL,ok,0.1
6244,517.8,517.8,2025-06-17 19:33:13,2025-06-17 19:33:16,26828.0,26829.0,GTIGL,GTIGF,ok,0.0
6245,517.8,517.8,2025-06-17 19:33:16,2025-06-17 19:33:16,26829.0,26830.0,GTIGF,GTSTT,ok,0.0
6246,517.8,517.8,2025-06-17 19:33:16,2025-06-17 19:33:17,26830.0,26831.0,GTSTT,GTIGL,ok,0.0
6247,517.8,517.8,2025-06-17 19:33:17,2025-06-17 19:33:19,26831.0,26832.0,GTIGL,GTMPF,ok,0.0
6248,517.8,517.8,2025-06-17 19:33:19,2025-06-17 19:33:21,26832.0,26833.0,GTMPF,GTIGN,ok,0.0
6249,517.8,517.8,2025-06-17 19:33:21,2025-06-17 19:33:21,26833.0,26834.0,GTIGN,GTSTT,ok,0.0
6250,517.8,517.9,2025-06-17 19:33:21,2025-06-17 19:33:22,26834.0,26835.0,GTSTT,GTIGL,ok,0.1
6251,517.9,517.9,2025-06-17 19:33:22,2025-06-17 19:33:23,26835.0,26836.0,GTIGL,GTIGF,ok,0.0
6252,517.9,517.9,2025-06-17 19:33:23,2025-06-17 19:33:23,26836.0,26837.0,GTIGF,GTSTT,ok,0.0
6253,517.9,517.9,2025-06-17 19:33:23,2025-06-17 19:33:24,26837.0,26838.0,GTSTT,GTIGL,ok,0.0
6254,517.9,517.9,2025-06-17 19:33:24,2025-06-17 19:33:25,26838.0,26839.0,GTIGL,GTIGN,ok,0.0
6255,517.9,517.9,2025-06-17 19:33:25,2025-06-17 19:33:25,26839.0,26839.0,GTIGN,GTIGN,ok,0.0
6256,517.9,517.9,2025-06-17 19:33:25,2025-06-17 19:33:25,26839.0,26840.0,GTIGN,GTSTT,ok,0.0
6257,517.9,517.9,2025-06-17 19:33:25,2025-06-17 19:33:26,26840.0,26841.0,GTSTT,GTIGL,ok,0.0
6258,517.9,517.9,2025-06-17 19:33:26,2025-06-17 19:33:26,26841.0,26842.0,GTIGL,GTIGF,ok,0.0
6259,517.9,517.9,2025-06-17 19:33:26,2025-06-17 19:33:26,26842.0,26843.0,GTIGF,GTSTT,ok,0.0
6260,517.9,517.9,2025-06-17 19:33:26,2025-06-17 19:33:27,26843.0,26844.0,GTSTT,GTIGL,ok,0.0
6262,517.9,517.9,2025-06-17 19:33:27,2025-06-17 19:33:56,26844.0,26847.0,GTIGL,GTSTT,ok,0.0
6263,517.9,517.9,2025-06-17 19:33:56,2025-06-17 19:34:01,26847.0,26848.0,GTSTT,GTIGN,ok,0.0
6264,517.9,517.9,2025-06-17 19:34:01,2025-06-17 19:34:01,26848.0,26849.0,GTIGN,GTSTT,ok,0.0
6267,517.9,517.9,2025-06-17 19:34:01,2025-06-17 19:34:01,26849.0,26850.0,GTSTT,GTSTT,ok,0.0
6268,517.9,518.2,2025-06-17 19:34:01,2025-06-17 19:34:02,26850.0,26851.0,GTSTT,GTIGL,ok,0.3
6269,518.2,518.2,2025-06-17 19:34:02,2025-06-17 19:34:05,26851.0,26852.0,GTIGL,GTMPN,ok,0.0
6270,518.2,518.2,2025-06-17 19:34:05,2025-06-17 19:34:05,26852.0,26853.0,GTMPN,GTERI,ok,0.0
6271,518.2,519.5,2025-06-17 19:34:05,2025-06-17 19:34:48,26853.0,26854.0,GTERI,GTERI,ok,1.3
6265,519.5,520.3,2025-06-17 19:34:48,2025-06-17 19:35:20,26854.0,26855.0,GTERI,GTPDP,ok,0.8
6272,520.3,520.6,2025-06-17 19:35:20,2025-06-17 19:35:30,26855.0,26856.0,GTPDP,GTERI,ok,0.3
6273,520.6,522.3,2025-06-17 19:35:30,2025-06-17 19:37:03,26856.0,26859.0,GTERI,GTBTC,ok,1.7
6274,522.3,522.4,2025-06-17 19:37:03,2025-06-17 19:37:08,26859.0,26860.0,GTBTC,GTERI,ok,0.1
6275,522.4,523.4,2025-06-17 19:37:08,2025-06-17 19:38:10,26860.0,26861.0,GTERI,GTIGF,ok,1.0
6276,523.4,523.4,2025-06-17 19:38:10,2025-06-17 19:38:10,26861.0,26862.0,GTIGF,GTSTT,ok,0.0
6277,523.4,523.4,2025-06-17 19:38:10,2025-06-17 19:38:11,26862.0,26863.0,GTSTT,GTERI,ok,0.0
6278,523.4,523.4,2025-06-17 19:38:11,2025-06-17 19:38:11,26863.0,26864.0,GTERI,GTIGL,ok,0.0
6279,523.4,523.4,2025-06-17 19:38:11,2025-06-17 19:38:12,26864.0,26865.0,GTIGL,GTSTC,ok,0.0
6280,523.4,523.4,2025-06-17 19:38:12,2025-06-17 19:38:13,26865.0,26866.0,GTSTC,GTIGN,ok,0.0
6281,523.4,523.4,2025-06-17 19:38:13,2025-06-17 19:38:13,26866.0,26867.0,GTIGN,GTSTT,ok,0.0
6282,523.4,523.4,2025-06-17 19:38:13,2025-06-17 19:38:13,26867.0,26868.0,GTSTT,GTIGL,ok,0.0
6283,523.4,523.5,2025-06-17 19:38:13,2025-06-17 19:38:17,26868.0,26869.0,GTIGL,GTERI,ok,0.1
6284,523.5,524.9,2025-06-17 19:38:17,2025-06-17 19:39:13,26869.0,26870.0,GTERI,GTERI,ok,1.4
6285,524.9,525.6,2025-06-17 19:39:13,2025-06-17 19:39:48,26870.0,26871.0,GTERI,GTERI,ok,0.7
6286,525.6,525.9,2025-06-17 19:39:48,2025-06-17 19:40:05,26871.0,26872.0,GTERI,GTERI,ok,0.3
6287,525.9,527.3,2025-06-17 19:40:05,2025-06-17 19:41:09,26872.0,26873.0,GTERI,GTIGF,ok,1.4
6288,527.3,527.3,2025-06-17 19:41:09,2025-06-17 19:41:09,26873.0,26874.0,GTIGF,GTSTT,ok,0.0
6289,527.3,527.3,2025-06-17 19:41:09,2025-06-17 19:41:09,26874.0,26875.0,GTSTT,GTIGN,ok,0.0
6290,527.3,527.3,2025-06-17 19:41:09,2025-06-17 19:41:09,26875.0,26876.0,GTIGN,GTSTT,ok,0.0
6291,527.3,527.3,2025-06-17 19:41:09,2025-06-17 19:41:09,26876.0,26877.0,GTSTT,GTIGL,ok,0.0
6292,527.3,527.3,2025-06-17 19:41:09,2025-06-17 19:41:09,26877.0,26878.0,GTIGL,GTIGL,ok,0.0
6293,527.3,527.4,2025-06-17 19:41:09,2025-06-17 19:41:13,26878.0,26879.0,GTIGL,GTERI,ok,0.1
6294,527.4,530.6,2025-06-17 19:41:13,2025-06-17 19:44:09,26879.0,26880.0,GTERI,GTBTC,ok,3.2
6295,530.6,530.7,2025-06-17 19:44:09,2025-06-17 19:44:17,26880.0,26881.0,GTBTC,GTERI,ok,0.1
6296,530.7,534.4,2025-06-17 19:44:17,2025-06-17 19:47:17,26881.0,26882.0,GTERI,GTERI,ok,3.7
6297,534.4,535.1,2025-06-17 19:47:17,2025-06-17 19:47:49,26882.0,26883.0,GTERI,GTERI,ok,0.7
6298,535.1,535.4,2025-06-17 19:47:49,2025-06-17 19:48:06,26883.0,26884.0,GTERI,GTERI,ok,0.3
6299,535.4,535.4,2025-06-17 19:48:06,2025-06-17 19:48:06,26884.0,26884.0,GTERI,GTERI,ok,0.0
6300,535.4,536.3,2025-06-17 19:48:06,2025-06-17 19:49:11,26884.0,26885.0,GTERI,GTSTC,ok,0.9
6301,536.3,536.5,2025-06-17 19:49:11,2025-06-17 19:49:26,26885.0,26886.0,GTSTC,GTERI,ok,0.2
6302,536.5,536.6,2025-06-17 19:49:26,2025-06-17 19:49:30,26886.0,26887.0,GTERI,GTERI,ok,0.1
6306,536.6,537.5,2025-06-17 19:49:30,2025-06-17 19:50:17,26887.0,26890.0,GTERI,GTERI,ok,0.9
6305,537.5,537.6,2025-06-17 19:50:17,2025-06-17 19:50:25,26890.0,26891.0,GTERI,GTPDP,ok,0.1
6307,537.6,537.7,2025-06-17 19:50:25,2025-06-17 19:51:19,26891.0,26894.0,GTPDP,GTIGF,ok,0.1
6308,537.7,537.7,2025-06-17 19:51:19,2025-06-17 19:51:19,26894.0,26895.0,GTIGF,GTSTT,ok,0.0
6309,537.7,537.7,2025-06-17 19:51:19,2025-06-17 19:51:20,26895.0,26896.0,GTSTT,GTERI,ok,0.0
6310,537.7,537.7,2025-06-17 19:51:20,2025-06-17 19:51:20,26896.0,26897.0,GTERI,GTIGL,ok,0.0
6311,537.7,537.7,2025-06-17 19:51:20,2025-06-17 19:51:24,26897.0,26898.0,GTIGL,GTIGN,ok,0.0
6312,537.7,537.7,2025-06-17 19:51:24,2025-06-17 19:51:24,26898.0,26899.0,GTIGN,GTSTT,ok,0.0
6313,537.7,537.7,2025-06-17 19:51:24,2025-06-17 19:51:25,26899.0,26900.0,GTSTT,GTMPF,ok,0.0
6314,537.7,537.7,2025-06-17 19:51:25,2025-06-17 19:51:25,26900.0,26901.0,GTMPF,GTIGL,ok,0.0
6315,537.7,537.8,2025-06-17 19:51:25,2025-06-17 19:51:29,26901.0,26902.0,GTIGL,GTMPN,ok,0.1
6316,537.8,537.8,2025-06-17 19:51:29,2025-06-17 19:51:29,26902.0,26903.0,GTMPN,GTERI,ok,0.0
6317,537.8,537.8,2025-06-17 19:51:29,2025-06-17 19:51:31,26903.0,26904.0,GTERI,GTIGF,ok,0.0
6318,537.8,537.8,2025-06-17 19:51:31,2025-06-17 19:51:31,26904.0,26905.0,GTIGF,GTSTT,ok,0.0
6319,537.8,537.8,2025-06-17 19:51:31,2025-06-17 19:51:31,26905.0,26906.0,GTSTT,GTERI,ok,0.0
6320,537.8,537.8,2025-06-17 19:51:31,2025-06-17 19:51:31,26906.0,26907.0,GTERI,GTIGL,ok,0.0
6321,537.8,537.8,2025-06-17 19:51:31,2025-06-17 19:51:35,26907.0,26908.0,GTIGL,GTMPF,ok,0.0
6322,537.8,537.8,2025-06-17 19:51:35,2025-06-17 19:52:01,26908.0,26909.0,GTMPF,GTSTT,ok,0.0
6323,537.8,537.8,2025-06-17 19:52:01,2025-06-17 19:52:16,26909.0,26910.0,GTSTT,GTIGN,ok,0.0
6324,537.8,537.8,2025-06-17 19:52:16,2025-06-17 19:52:16,26910.0,26911.0,GTIGN,GTSTT,ok,0.0
6325,537.8,537.8,2025-06-17 19:52:16,2025-06-17 19:52:16,26911.0,26912.0,GTSTT,GTSTT,ok,0.0
6326,537.8,538.2,2025-06-17 19:52:16,2025-06-17 19:52:16,26912.0,26913.0,GTSTT,GTIGL,ok,0.4
6327,538.2,538.3,2025-06-17 19:52:16,2025-06-17 19:52:19,26913.0,26914.0,GTIGL,GTMPN,ok,0.1
6328,538.3,538.3,2025-06-17 19:52:19,2025-06-17 19:52:20,26914.0,26915.0,GTMPN,GTIGF,ok,0.0
6329,538.3,538.3,2025-06-17 19:52:20,2025-06-17 19:52:20,26915.0,26916.0,GTIGF,GTSTT,ok,0.0
6330,538.3,538.3,2025-06-17 19:52:20,2025-06-17 19:52:20,26916.0,26917.0,GTSTT,GTERI,ok,0.0
6331,538.3,538.3,2025-06-17 19:52:20,2025-06-17 19:52:21,26917.0,26918.0,GTERI,GTIGN,ok,0.0
6332,538.3,538.3,2025-06-17 19:52:21,2025-06-17 19:52:21,26918.0,26919.0,GTIGN,GTSTT,ok,0.0
6333,538.3,538.3,2025-06-17 19:52:21,2025-06-17 19:52:21,26919.0,26920.0,GTSTT,GTIGL,ok,0.0
6334,538.3,538.3,2025-06-17 19:52:21,2025-06-17 19:52:21,26920.0,26921.0,GTIGL,GTIGL,ok,0.0
6335,538.3,538.4,2025-06-17 19:52:21,2025-06-17 19:52:25,26921.0,26922.0,GTIGL,GTERI,ok,0.1
6336,538.4,538.5,2025-06-17 19:52:25,2025-06-17 19:52:28,26922.0,26923.0,GTERI,GTIGF,ok,0.1
6337,538.5,538.5,2025-06-17 19:52:28,2025-06-17 19:52:28,26923.0,26924.0,GTIGF,GTSTT,ok,0.0
6338,538.5,538.5,2025-06-17 19:52:28,2025-06-17 19:52:28,26924.0,26925.0,GTSTT,GTERI,ok,0.0
6339,538.5,538.5,2025-06-17 19:52:28,2025-06-17 19:52:28,26925.0,26926.0,GTERI,GTIGL,ok,0.0
6340,538.5,538.5,2025-06-17 19:52:28,2025-06-17 19:52:31,26926.0,26927.0,GTIGL,GTIGN,ok,0.0
6341,538.5,538.5,2025-06-17 19:52:31,2025-06-17 19:52:31,26927.0,26928.0,GTIGN,GTSTT,ok,0.0
6342,538.5,538.5,2025-06-17 19:52:31,2025-06-17 19:52:32,26928.0,26929.0,GTSTT,GTIGL,ok,0.0
6343,538.5,538.5,2025-06-17 19:52:32,2025-06-17 19:52:32,26929.0,26930.0,GTIGL,GTIGF,ok,0.0
6344,538.5,538.5,2025-06-17 19:52:32,2025-06-17 19:52:32,26930.0,26931.0,GTIGF,GTSTT,ok,0.0
6345,538.5,538.5,2025-06-17 19:52:32,2025-06-17 19:52:33,26931.0,26932.0,GTSTT,GTIGL,ok,0.0
6346,538.5,538.5,2025-06-17 19:52:33,2025-06-17 19:52:37,26932.0,26933.0,GTIGL,GTMPF,ok,0.0
6347,538.5,538.5,2025-06-17 19:52:37,2025-06-17 19:52:37,26933.0,26934.0,GTMPF,GTIGN,ok,0.0
6348,538.5,538.5,2025-06-17 19:52:37,2025-06-17 19:52:37,26934.0,26935.0,GTIGN,GTSTT,ok,0.0
6349,538.5,538.5,2025-06-17 19:52:37,2025-06-17 19:52:37,26935.0,26936.0,GTSTT,GTIGL,ok,0.0
6350,538.5,538.6,2025-06-17 19:52:37,2025-06-17 19:52:41,26936.0,26937.0,GTIGL,GTMPN,ok,0.1
6351,538.6,538.7,2025-06-17 19:52:41,2025-06-17 19:52:41,26937.0,26938.0,GTMPN,GTERI,ok,0.1
6352,538.7,538.7,2025-06-17 19:52:41,2025-06-17 19:52:44,26938.0,26939.0,GTERI,GTIGF,ok,0.0
6353,538.7,538.7,2025-06-17 19:52:44,2025-06-17 19:52:44,26939.0,26940.0,GTIGF,GTSTT,ok,0.0
6354,538.7,538.7,2025-06-17 19:52:44,2025-06-17 19:52:45,26940.0,26941.0,GTSTT,GTERI,ok,0.0
6355,538.7,538.7,2025-06-17 19:52:45,2025-06-17 19:52:45,26941.0,26942.0,GTERI,GTIGL,ok,0.0
6356,538.7,538.7,2025-06-17 19:52:45,2025-06-17 19:52:49,26942.0,26943.0,GTIGL,GTMPF,ok,0.0
6358,538.7,538.7,2025-06-17 19:52:49,2025-06-17 19:53:16,26943.0,26946.0,GTMPF,GTSTT,ok,0.0
6359,538.7,538.7,2025-06-17 19:53:16,2025-06-17 19:53:35,26946.0,26947.0,GTSTT,GTIGN,ok,0.0
6360,538.7,538.7,2025-06-17 19:53:35,2025-06-17 19:53:35,26947.0,26948.0,GTIGN,GTSTT,ok,0.0
6361,538.7,538.8,2025-06-17 19:53:35,2025-06-17 19:53:36,26948.0,26949.0,GTSTT,GTIGL,ok,0.1
6362,538.8,538.8,2025-06-17 19:53:36,2025-06-17 19:53:39,26949.0,26950.0,GTIGL,GTMPN,ok,0.0
6363,538.8,538.9,2025-06-17 19:53:39,2025-06-17 19:53:40,26950.0,26951.0,GTMPN,GTERI,ok,0.1
6364,538.9,539.1,2025-06-17 19:53:40,2025-06-17 19:53:47,26951.0,26952.0,GTERI,GTIGF,ok,0.2
6365,539.1,539.1,2025-06-17 19:53:47,2025-06-17 19:53:47,26952.0,26953.0,GTIGF,GTSTT,ok,0.0
6366,539.1,539.1,2025-06-17 19:53:47,2025-06-17 19:53:47,26953.0,26954.0,GTSTT,GTERI,ok,0.0
6367,539.1,539.1,2025-06-17 19:53:47,2025-06-17 19:53:47,26954.0,26955.0,GTERI,GTIGL,ok,0.0
6368,539.1,539.1,2025-06-17 19:53:47,2025-06-17 19:53:52,26955.0,26956.0,GTIGL,GTMPF,ok,0.0
6369,539.1,539.1,2025-06-17 19:53:52,2025-06-17 19:53:57,26956.0,26957.0,GTMPF,GTIGN,ok,0.0
6370,539.1,539.1,2025-06-17 19:53:57,2025-06-17 19:53:57,26957.0,26958.0,GTIGN,GTSTT,ok,0.0
6371,539.1,539.1,2025-06-17 19:53:57,2025-06-17 19:53:58,26958.0,26959.0,GTSTT,GTIGL,ok,0.0
6372,539.1,539.2,2025-06-17 19:53:58,2025-06-17 19:54:01,26959.0,26960.0,GTIGL,GTMPN,ok,0.1
6373,539.2,539.2,2025-06-17 19:54:01,2025-06-17 19:54:02,26960.0,26961.0,GTMPN,GTERI,ok,0.0
6375,539.2,540.8,2025-06-17 19:54:02,2025-06-17 19:55:04,26961.0,26964.0,GTERI,GTIGF,ok,1.6
6376,540.8,540.8,2025-06-17 19:55:04,2025-06-17 19:55:04,26964.0,26965.0,GTIGF,GTSTT,ok,0.0
6377,540.8,540.8,2025-06-17 19:55:04,2025-06-17 19:55:04,26965.0,26966.0,GTSTT,GTERI,ok,0.0
6378,540.8,540.8,2025-06-17 19:55:04,2025-06-17 19:55:04,26966.0,26967.0,GTERI,GTIGL,ok,0.0
6379,540.8,540.8,2025-06-17 19:55:04,2025-06-17 19:55:05,26967.0,26968.0,GTIGL,GTIGN,ok,0.0
6380,540.8,540.8,2025-06-17 19:55:05,2025-06-17 19:55:05,26968.0,26969.0,GTIGN,GTSTT,ok,0.0
6381,540.8,540.8,2025-06-17 19:55:05,2025-06-17 19:55:05,26969.0,26970.0,GTSTT,GTIGL,ok,0.0
6382,540.8,540.9,2025-06-17 19:55:05,2025-06-17 19:55:09,26970.0,26971.0,GTIGL,GTERI,ok,0.1
6384,540.9,543.1,2025-06-17 19:55:09,2025-06-17 19:58:02,26971.0,26974.0,GTERI,GTIGF,ok,2.2
6385,543.1,543.1,2025-06-17 19:58:02,2025-06-17 19:58:02,26974.0,26975.0,GTIGF,GTSTT,ok,0.0
6386,543.1,543.1,2025-06-17 19:58:02,2025-06-17 19:58:02,26975.0,26976.0,GTSTT,GTERI,ok,0.0
6387,543.1,543.1,2025-06-17 19:58:02,2025-06-17 19:58:02,26976.0,26977.0,GTERI,GTIGL,ok,0.0
6388,543.1,543.1,2025-06-17 19:58:02,2025-06-17 19:58:07,26977.0,26978.0,GTIGL,GTMPF,ok,0.0
6389,543.1,543.1,2025-06-17 19:58:07,2025-06-17 19:58:19,26978.0,26979.0,GTMPF,GTIGN,ok,0.0
6390,543.1,543.1,2025-06-17 19:58:19,2025-06-17 19:58:19,26979.0,26980.0,GTIGN,GTSTT,ok,0.0
6391,543.1,543.1,2025-06-17 19:58:19,2025-06-17 19:58:19,26980.0,26981.0,GTSTT,GTIGL,ok,0.0
6392,543.1,543.2,2025-06-17 19:58:19,2025-06-17 19:58:23,26981.0,26982.0,GTIGL,GTERI,ok,0.1
6393,543.2,543.2,2025-06-17 19:58:23,2025-06-17 19:58:23,26982.0,26983.0,GTERI,GTMPN,ok,0.0
6394,543.2,543.2,2025-06-17 19:58:23,2025-06-17 19:58:25,26983.0,26984.0,GTMPN,GTIGF,ok,0.0
6395,543.2,543.2,2025-06-17 19:58:25,2025-06-17 19:58:25,26984.0,26985.0,GTIGF,GTSTT,ok,0.0
6396,543.2,543.2,2025-06-17 19:58:25,2025-06-17 19:58:25,26985.0,26986.0,GTSTT,GTERI,ok,0.0
6397,543.2,543.2,2025-06-17 19:58:25,2025-06-17 19:58:26,26986.0,26987.0,GTERI,GTIGL,ok,0.0
6398,543.2,543.2,2025-06-17 19:58:26,2025-06-17 19:58:29,26987.0,26988.0,GTIGL,GTMPF,ok,0.0
6399,543.2,543.2,2025-06-17 19:58:29,2025-06-17 19:58:56,26988.0,26989.0,GTMPF,GTIGN,ok,0.0
6400,543.2,543.2,2025-06-17 19:58:56,2025-06-17 19:58:56,26989.0,26990.0,GTIGN,GTSTT,ok,0.0
6401,543.2,543.3,2025-06-17 19:58:56,2025-06-17 19:58:56,26990.0,26991.0,GTSTT,GTIGL,ok,0.1
6402,543.3,543.3,2025-06-17 19:58:56,2025-06-17 19:58:59,26991.0,26992.0,GTIGL,GTMPN,ok,0.0
6403,543.3,543.4,2025-06-17 19:58:59,2025-06-17 19:59:00,26992.0,26993.0,GTMPN,GTERI,ok,0.1
6405,543.4,543.8,2025-06-17 19:59:00,2025-06-17 19:59:21,26993.0,26996.0,GTERI,GTIGF,ok,0.4
6406,543.8,543.8,2025-06-17 19:59:21,2025-06-17 19:59:21,26996.0,26997.0,GTIGF,GTSTT,ok,0.0
6407,543.8,543.8,2025-06-17 19:59:21,2025-06-17 19:59:21,26997.0,26998.0,GTSTT,GTIGN,ok,0.0
6408,543.8,543.8,2025-06-17 19:59:21,2025-06-17 19:59:21,26998.0,26999.0,GTIGN,GTSTT,ok,0.0
6409,543.8,543.9,2025-06-17 19:59:21,2025-06-17 19:59:21,26999.0,27000.0,GTSTT,GTIGL,ok,0.1
6410,543.9,543.9,2025-06-17 19:59:21,2025-06-17 19:59:21,27000.0,27001.0,GTIGL,GTIGL,ok,0.0
6411,543.9,543.9,2025-06-17 19:59:21,2025-06-17 19:59:21,27001.0,27001.0,GTIGL,GTIGL,ok,0.0
6412,543.9,543.9,2025-06-17 19:59:21,2025-06-17 19:59:22,27001.0,27002.0,GTIGL,GTIGF,ok,0.0
6413,543.9,543.9,2025-06-17 19:59:22,2025-06-17 19:59:22,27002.0,27003.0,GTIGF,GTSTT,ok,0.0
6414,543.9,543.9,2025-06-17 19:59:22,2025-06-17 19:59:23,27003.0,27004.0,GTSTT,GTIGL,ok,0.0
6415,543.9,543.9,2025-06-17 19:59:23,2025-06-17 19:59:25,27004.0,27005.0,GTIGL,GTMPF,ok,0.0
6416,543.9,543.9,2025-06-17 19:59:25,2025-06-17 19:59:36,27005.0,27006.0,GTMPF,GTIGN,ok,0.0
6417,543.9,543.9,2025-06-17 19:59:36,2025-06-17 19:59:36,27006.0,27007.0,GTIGN,GTSTT,ok,0.0
6418,543.9,543.9,2025-06-17 19:59:36,2025-06-17 19:59:36,27007.0,27008.0,GTSTT,GTIGL,ok,0.0
