Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-23 09:58:27,2025-06-23 09:58:26,2025-06-23 09:27:36,867488061438379,54941.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,1.0,0.0,22,12.0,592140,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9527,1.0,Não,2,
2025-06-23 09:58:28,2025-06-23 09:58:26,2025-06-23 09:27:36,867488061438379,54942.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9528,2.0,Não,2,
2025-06-23 09:58:28,2025-06-23 09:58:27,2025-06-23 09:27:36,867488061438379,54943.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,0.0,0.0,12,12.0,0,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9529,1.0,Não,1,
2025-06-23 09:58:28,2025-06-23 09:58:27,2025-06-23 09:27:36,867488061438379,54944.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9530,1.0,Não,1,
2025-06-23 09:58:29,2025-06-23 09:58:28,2025-06-23 09:27:36,867488061438379,54945.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,1.0,0.0,22,12.0,2,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9531,1.0,Não,2,
2025-06-23 09:58:30,2025-06-23 09:58:28,2025-06-23 09:27:36,867488061438379,54946.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12038.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,225.0,788.0,-22.943302,-47.029832,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9532,2.0,Não,2,
2025-06-23 09:58:48,2025-06-23 09:58:49,2025-06-23 09:58:48,867488061438379,54947.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12019.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,225.0,691.0,-22.943532,-47.029496,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9534,-1.0,Não,2,10
2025-06-23 09:58:49,2025-06-23 09:58:49,2025-06-23 09:58:48,867488061438379,54948.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12019.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,225.0,691.0,-22.943532,-47.029496,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9535,0.0,Não,2,0
2025-06-23 09:58:49,2025-06-23 09:58:49,2025-06-23 09:58:48,867488061438379,54949.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12019.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,225.0,691.0,-22.943532,-47.029496,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,9536,0.0,Não,2,1
2025-06-23 09:58:50,2025-06-23 09:58:49,2025-06-23 09:58:48,867488061438379,54950.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12019.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,225.0,691.0,-22.943532,-47.029496,724.0,10.0,c3c7,0dbd4217,0.0,3955.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9537,1.0,Não,2,0
2025-06-23 09:59:51,2025-06-23 09:59:52,2025-06-23 09:59:51,867488061438379,54953.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15420.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.5,19.0,730.0,-22.943544,-47.029728,724.0,10.0,c3c7,0dbd4217,0.0,3955.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9538,-1.0,Não,2,11
2025-06-23 10:00:03,2025-06-23 10:00:04,2025-06-23 10:00:03,867488061438379,54954.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15331.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.9,333.0,743.0,-22.94261,-47.029821,724.0,10.0,c3c7,0dbd4217,0.1,3955.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9539,-1.0,Não,2,11
2025-06-23 10:00:07,2025-06-23 10:00:07,2025-06-23 10:00:06,867488061438379,54955.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.2,282.0,744.0,-22.942569,-47.029932,724.0,10.0,c3c7,0dbd4217,0.1,3955.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9540,0.0,Não,2,11
2025-06-23 10:00:10,2025-06-23 10:00:11,2025-06-23 10:00:10,867488061438379,54956.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.9,252.0,747.0,-22.942628,-47.030199,724.0,10.0,c3c7,0dbd4217,0.2,3955.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9541,-1.0,Não,2,11
2025-06-23 10:00:22,2025-06-23 10:00:23,2025-06-23 10:00:22,867488061438379,54957.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.9,202.0,755.0,-22.942991,-47.03119,724.0,10.0,c3c7,0dbd4217,0.3,3955.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9542,-1.0,Não,2,11
2025-06-23 10:00:23,2025-06-23 10:00:24,2025-06-23 10:00:23,867488061438379,54958.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.7,169.0,756.0,-22.943035,-47.031154,724.0,10.0,c3c7,0dbd4217,0.3,3955.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9543,-1.0,Não,2,11
2025-06-23 10:00:25,2025-06-23 10:00:26,2025-06-23 10:00:25,867488061438379,54959.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,29.7,129.0,757.0,-22.943135,-47.031044,724.0,10.0,c3c7,0dbd4217,0.3,3955.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9544,-1.0,Não,2,11
2025-06-23 10:00:34,2025-06-23 10:00:35,2025-06-23 10:00:34,867488061438379,54960.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15413.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.2,99.0,762.0,-22.943362,-47.030559,724.0,10.0,c3c7,0dbd4217,0.3,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9545,-1.0,Não,2,11
2025-06-23 10:01:38,2025-06-23 10:01:39,2025-06-23 10:01:37,867488061438379,54963.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15233.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,99.0,767.0,-22.943369,-47.030387,724.0,10.0,c3c7,0dbd4217,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9547,-1.0,Não,2,10
2025-06-23 10:04:38,2025-06-23 10:04:39,2025-06-23 10:04:37,867488061438379,54966.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15393.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,99.0,767.0,-22.943369,-47.030387,724.0,10.0,c3c7,0dbd4217,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9549,-1.0,Não,2,10
2025-06-23 10:06:31,2025-06-23 10:06:11,2025-06-23 10:06:10,867488061438379,54969.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15329.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.5,191.0,771.0,-22.943374,-47.030395,724.0,10.0,c3c7,0dbd4217,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9551,20.0,Não,2,11
2025-06-23 10:06:40,2025-06-23 10:06:40,2025-06-23 10:06:39,867488061438379,54970.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,0000,0.0,0.0,12,12.0,489,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc1a416,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9552,0.0,Não,1,
2025-06-23 10:06:40,2025-06-23 10:06:40,2025-06-23 10:06:39,867488061438379,54971.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc1a416,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9553,0.0,Não,1,
2025-06-23 10:06:40,2025-06-23 10:06:41,2025-06-23 10:06:40,867488061438379,54972.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc1a416,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9554,-1.0,Não,1,10
2025-06-23 10:06:41,2025-06-23 10:06:41,2025-06-23 10:06:40,867488061438379,54973.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc1a416,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,9555,0.0,Não,1,1
2025-06-23 10:07:26,2025-06-23 10:07:27,2025-06-23 10:07:26,867488061438379,54976.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12670.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9557,-1.0,Não,1,
2025-06-23 10:11:35,2025-06-23 10:11:36,2025-06-23 10:11:35,867488061438379,54981.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12422.0,0.0,0000,0.0,0.0,16,12.0,-,1.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9560,-1.0,Não,1,
2025-06-23 10:12:38,2025-06-23 10:12:38,2025-06-23 10:11:39,867488061438379,54982.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12519.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.4,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9561,0.0,Não,1,
2025-06-23 10:15:05,2025-06-23 10:15:06,2025-06-23 10:11:39,867488061438379,54987.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,506,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9564,-1.0,Não,2,
2025-06-23 10:15:06,2025-06-23 10:15:06,2025-06-23 10:11:39,867488061438379,54988.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9565,0.0,Não,2,
2025-06-23 10:15:06,2025-06-23 10:15:07,2025-06-23 10:11:39,867488061438379,54989.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,0.0,0.0,12,12.0,1,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9566,-1.0,Não,1,
2025-06-23 10:15:07,2025-06-23 10:15:07,2025-06-23 10:11:39,867488061438379,54990.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9567,0.0,Não,1,
2025-06-23 10:15:07,2025-06-23 10:15:08,2025-06-23 10:11:39,867488061438379,54991.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9568,-1.0,Não,2,
2025-06-23 10:15:08,2025-06-23 10:15:08,2025-06-23 10:11:39,867488061438379,54992.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,191.0,776.0,-22.943516,-47.030428,724.0,10.0,c3c7,0dc05434,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9569,0.0,Não,2,
2025-06-23 10:15:17,2025-06-23 10:15:17,2025-06-23 10:15:17,867488061438379,54993.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11793.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,191.0,785.0,-22.943505,-47.030499,724.0,10.0,c3c7,0dc1a416,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,9570,0.0,Não,2,10
2025-06-23 10:15:17,2025-06-23 10:15:17,2025-06-23 10:15:17,867488061438379,54994.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11793.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,191.0,785.0,-22.943505,-47.030499,724.0,10.0,c3c7,0dc1a416,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9571,0.0,Não,2,0
2025-06-23 10:15:18,2025-06-23 10:15:17,2025-06-23 10:15:17,867488061438379,54995.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11793.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,191.0,785.0,-22.943505,-47.030499,724.0,10.0,c3c7,0dc1a416,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,9572,1.0,Não,2,1
2025-06-23 10:15:18,2025-06-23 10:15:17,2025-06-23 10:15:17,867488061438379,54996.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11793.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,191.0,785.0,-22.943505,-47.030499,724.0,10.0,c3c7,0dc1a416,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9573,1.0,Não,2,0
2025-06-23 10:15:24,2025-06-23 10:15:25,2025-06-23 10:15:24,867488061438379,54997.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15068.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.6,11.0,786.0,-22.943504,-47.0305,724.0,10.0,c3c7,0dbd4217,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,9574,-1.0,Não,2,11
2025-06-23 10:16:25,2025-06-23 10:16:26,2025-06-23 10:16:25,867488061438379,54998.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15207.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.3,45.0,784.0,-22.943387,-47.030445,724.0,10.0,c3c7,0dbd420d,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9575,-1.0,Não,2,11
2025-06-23 10:16:28,2025-06-23 10:16:29,2025-06-23 10:16:28,867488061438379,54999.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15207.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.9,84.0,783.0,-22.943374,-47.030364,724.0,10.0,c3c7,0dbd420d,0.0,3955.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9576,-1.0,Não,2,11
2025-06-23 10:16:42,2025-06-23 10:16:43,2025-06-23 10:16:42,867488061438379,55000.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.7,40.0,782.0,-22.943257,-47.02985,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9577,-1.0,Não,2,11
2025-06-23 10:16:46,2025-06-23 10:16:47,2025-06-23 10:16:46,867488061438379,55001.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15304.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.1,200.0,782.0,-22.943256,-47.02985,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9578,-1.0,Não,2,11
2025-06-23 10:17:29,2025-06-23 10:17:30,2025-06-23 10:17:28,867488061438379,55004.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,0000,0.0,0.0,12,12.0,142,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9580,-1.0,Não,1,
2025-06-23 10:17:29,2025-06-23 10:17:30,2025-06-23 10:17:28,867488061438379,55005.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9581,-1.0,Não,1,
2025-06-23 10:17:30,2025-06-23 10:17:30,2025-06-23 10:17:29,867488061438379,55006.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,9582,0.0,Não,1,10
2025-06-23 10:17:30,2025-06-23 10:17:31,2025-06-23 10:17:30,867488061438379,55007.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,9583,-1.0,Não,1,1
2025-06-23 10:18:22,2025-06-23 10:18:22,2025-06-23 10:18:21,867488061438379,55008.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12598.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.1,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9584,0.0,Não,1,
2025-06-23 10:20:02,2025-06-23 10:20:02,2025-06-23 10:20:01,867488061438379,55011.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,152,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9586,0.0,Não,2,
2025-06-23 10:20:02,2025-06-23 10:20:02,2025-06-23 10:20:01,867488061438379,55012.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9587,0.0,Não,2,
2025-06-23 10:20:03,2025-06-23 10:20:03,2025-06-23 10:20:02,867488061438379,55013.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9588,0.0,Não,2,0
2025-06-23 10:20:03,2025-06-23 10:20:03,2025-06-23 10:20:02,867488061438379,55014.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,0.0,0.0,12,12.0,1,0.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9589,0.0,Não,1,
2025-06-23 10:20:04,2025-06-23 10:20:03,2025-06-23 10:20:02,867488061438379,55015.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9590,1.0,Não,1,
2025-06-23 10:20:04,2025-06-23 10:20:04,2025-06-23 10:20:03,867488061438379,55016.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,9591,0.0,Não,1,1
2025-06-23 10:20:05,2025-06-23 10:20:04,2025-06-23 10:20:03,867488061438379,55017.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9592,1.0,Não,2,
2025-06-23 10:20:05,2025-06-23 10:20:04,2025-06-23 10:20:03,867488061438379,55018.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,9593,1.0,Não,2,
2025-06-23 10:20:06,2025-06-23 10:20:05,2025-06-23 10:20:04,867488061438379,55019.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12434.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,9594,1.0,Não,2,0
2025-06-23 10:20:08,2025-06-23 10:20:09,2025-06-23 10:20:08,867488061438379,55020.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12148.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,200.0,782.0,-22.943277,-47.029865,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,9595,-1.0,Não,2,10
2025-06-23 10:20:10,2025-06-23 10:20:11,2025-06-23 10:20:10,867488061438379,55021.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11837.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.0,342.0,780.0,-22.943289,-47.02986,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9596,-1.0,Não,2,11
2025-06-23 10:20:16,2025-06-23 10:20:17,2025-06-23 10:20:16,867488061438379,55022.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12747.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.1,14.0,782.0,-22.943273,-47.029851,724.0,10.0,c3c7,0dbd420d,0.0,3955.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,9597,-1.0,Não,2,11
