Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-30 10:25:03,2025-06-30 10:25:03,2025-06-30 10:25:03,867488061407846,64589.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13807.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,100.0,759.0,-12.09772,-45.808804,724.0,2.0,937b,077ab216,0.0,2107.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16825,0.0,Não,2,11
2025-06-30 10:25:37,2025-06-30 10:25:36,2025-06-30 10:25:37,867488061407846,64590.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13898.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.8,137.0,756.0,-12.097929,-45.807638,724.0,2.0,937b,077ad30b,0.1,2107.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16826,1.0,Não,2,11
2025-06-30 10:25:39,2025-06-30 10:25:39,2025-06-30 10:25:39,867488061407846,64591.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13615.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.4,168.0,756.0,-12.098019,-45.807603,724.0,2.0,937b,077ad30b,0.1,2107.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16827,0.0,Não,2,11
2025-06-30 10:26:42,2025-06-30 10:26:41,2025-06-30 10:26:42,867488061407846,64594.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14007.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.4,128.0,749.0,-12.103416,-45.808588,724.0,2.0,937b,077ad30a,0.7,2108.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16829,1.0,Não,2,11
2025-06-30 10:26:43,2025-06-30 10:26:42,2025-06-30 10:26:43,867488061407846,64595.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14007.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.7,97.0,748.0,-12.103424,-45.808554,724.0,2.0,937b,077ad30a,0.7,2108.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16830,1.0,Não,2,11
2025-06-30 10:26:45,2025-06-30 10:26:44,2025-06-30 10:26:45,867488061407846,64596.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14007.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.4,40.0,748.0,-12.103383,-45.808491,724.0,2.0,937b,077ad30a,0.8,2108.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16831,1.0,Não,2,11
2025-06-30 10:26:48,2025-06-30 10:26:47,2025-06-30 10:26:48,867488061407846,64597.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13313.0,0.0,-,1.0,0.0,22,12.0,-,1.0,29.9,8.0,748.0,-12.103204,-45.808446,724.0,2.0,937b,077ad30a,0.8,2108.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,16832,1.0,Não,2,11
2025-06-30 10:27:56,2025-06-30 10:27:56,2025-06-30 10:27:55,867488061407846,64598.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14016.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.4,37.0,760.0,-12.094667,-45.806029,724.0,2.0,937b,077ab28e,1.8,2109.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16833,0.0,Não,2,10
2025-06-30 10:28:32,2025-06-30 10:28:32,2025-06-30 10:28:32,867488061407846,64601.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12986.0,0.0,-,1.0,0.0,22,12.0,-,1.0,44.5,67.0,765.0,-12.092716,-45.803539,724.0,2.0,937b,077ab28e,2.1,2109.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16835,0.0,Não,2,11
2025-06-30 10:30:56,2025-06-30 10:30:56,2025-06-30 10:30:55,867488061407846,64604.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13286.0,0.0,-,1.0,0.0,22,12.0,-,1.0,61.3,77.0,761.0,-12.090531,-45.788735,724.0,2.0,937b,077ab28d,3.8,2111.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16837,0.0,Não,2,10
2025-06-30 10:33:40,2025-06-30 10:33:40,2025-06-30 10:33:40,867488061407846,64607.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14512.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.4,47.0,774.0,-12.087831,-45.769095,724.0,2.0,937b,077ad20f,5.9,2113.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16839,0.0,Não,2,11
2025-06-30 10:33:42,2025-06-30 10:33:42,2025-06-30 10:33:42,867488061407846,64608.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14512.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.9,348.0,774.0,-12.087746,-45.769077,724.0,2.0,937b,077ad20f,5.9,2113.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16840,0.0,Não,2,11
2025-06-30 10:33:43,2025-06-30 10:33:43,2025-06-30 10:33:43,867488061407846,64609.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14512.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.5,318.0,774.0,-12.08771,-45.769104,724.0,2.0,937b,077ad20f,5.9,2113.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,16841,0.0,Não,2,11
2025-06-30 10:33:45,2025-06-30 10:33:45,2025-06-30 10:33:45,867488061407846,64610.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13986.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.6,277.0,774.0,-12.087677,-45.76921,724.0,2.0,937b,077ad213,5.9,2113.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16842,0.0,Não,2,11
2025-06-30 10:33:57,2025-06-30 10:33:56,2025-06-30 10:33:54,867488061407846,64611.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12991.0,0.0,-,1.0,0.0,22,12.0,-,1.0,54.7,259.0,773.0,-12.087826,-45.770176,724.0,2.0,937b,077ad213,6.0,2113.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,16843,1.0,Não,2,10
2025-06-30 10:34:42,2025-06-30 10:34:42,2025-06-30 10:34:42,867488061407846,64614.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.2,307.0,772.0,-12.088355,-45.776055,724.0,2.0,937b,077ab28d,6.7,2114.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16845,0.0,Não,2,11
2025-06-30 10:34:44,2025-06-30 10:34:43,2025-06-30 10:34:44,867488061407846,64615.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14040.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.3,343.0,771.0,-12.088276,-45.7761,724.0,2.0,937b,077ab28d,6.7,2114.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16846,1.0,Não,2,11
2025-06-30 10:34:47,2025-06-30 10:34:47,2025-06-30 10:34:47,867488061407846,64616.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14040.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.3,26.0,771.0,-12.088146,-45.776081,724.0,2.0,937b,077ab28d,6.7,2114.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16847,0.0,Não,2,11
2025-06-30 10:34:50,2025-06-30 10:34:49,2025-06-30 10:34:50,867488061407846,64617.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13945.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.2,66.0,771.0,-12.088075,-45.776,724.0,2.0,937b,077ab28d,6.7,2114.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16848,1.0,Não,2,11
2025-06-30 10:36:37,2025-06-30 10:36:37,2025-06-30 10:36:37,867488061407846,64620.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13993.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.8,97.0,772.0,-12.087393,-45.770941,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16850,0.0,Não,2,11
2025-06-30 10:36:45,2025-06-30 10:36:44,2025-06-30 10:36:44,867488061407846,64621.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13993.0,0.0,0000,0.0,0.0,12,12.0,714,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16851,1.0,Não,1,
2025-06-30 10:36:45,2025-06-30 10:36:44,2025-06-30 10:36:44,867488061407846,64622.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13993.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16852,1.0,Não,1,
2025-06-30 10:36:46,2025-06-30 10:36:45,2025-06-30 10:36:45,867488061407846,64623.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13993.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,16853,1.0,Não,1,10
2025-06-30 10:36:46,2025-06-30 10:36:45,2025-06-30 10:36:45,867488061407846,64624.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13993.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,16854,1.0,Não,1,1
2025-06-30 10:37:29,2025-06-30 10:37:29,2025-06-30 10:37:29,867488061407846,64625.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12786.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad212,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16855,0.0,Não,1,
2025-06-30 11:36:40,2025-06-30 11:36:40,2025-06-30 11:34:13,867488061407846,64685.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12707.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,97.0,772.0,-12.087399,-45.770819,724.0,2.0,937b,077ad20f,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,16886,0.0,Não,1,10
2025-06-30 11:42:33,2025-06-30 11:40:40,2025-06-30 11:34:13,867488061407846,64689.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12646.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,97.0,772.0,-12.087399,-45.770819,0.0,0.0,0000,00000000,7.3,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16888,113.0,Sim,1,
2025-06-30 11:42:33,2025-06-30 11:41:18,2025-06-30 11:34:13,867488061407846,64690.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12499.0,0.0,0000,1.0,0.0,22,12.0,3873,0.0,0.0,97.0,772.0,-12.087399,-45.770819,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16889,75.0,Sim,2,
2025-06-30 11:42:34,2025-06-30 11:41:18,2025-06-30 11:34:13,867488061407846,64691.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12499.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,97.0,772.0,-12.087399,-45.770819,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16890,76.0,Sim,2,
2025-06-30 11:42:35,2025-06-30 11:41:26,2025-06-30 11:41:26,867488061407846,64692.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13477.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,97.0,794.0,-12.087394,-45.770759,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,16891,69.0,Sim,2,10
2025-06-30 11:42:35,2025-06-30 11:41:26,2025-06-30 11:41:26,867488061407846,64693.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13477.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,97.0,794.0,-12.087394,-45.770759,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,16892,69.0,Sim,2,0
2025-06-30 11:43:10,2025-06-30 11:42:38,2025-06-30 11:42:38,867488061407846,64697.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13974.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,43.0,262.0,777.0,-12.087891,-45.774769,0.0,0.0,0000,00000000,0.4,2115.3,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16894,32.0,Não,2,
2025-06-30 11:43:10,2025-06-30 11:41:41,2025-06-30 11:41:42,867488061407846,64695.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.3,298.0,788.0,-12.087353,-45.77083,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,11.0,,16895,89.0,Sim,2,11
2025-06-30 11:43:11,2025-06-30 11:41:44,2025-06-30 11:41:44,867488061407846,64696.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,255.0,787.0,-12.087359,-45.770904,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,11.0,,16896,87.0,Sim,2,11
2025-06-30 11:43:11,2025-06-30 11:42:57,2025-06-30 11:42:58,867488061407846,64698.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12955.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.9,222.0,776.0,-12.088113,-45.776112,724.0,2.0,937b,077ab215,0.6,2115.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16897,14.0,Não,2,11
2025-06-30 11:43:12,2025-06-30 11:41:40,2025-06-30 11:41:40,867488061407846,64694.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.5,3.0,790.0,-12.08739,-45.770779,0.0,0.0,0000,00000000,0.0,2114.9,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,11.0,,16898,92.0,Sim,2,11
2025-06-30 11:43:12,2025-06-30 11:42:59,2025-06-30 11:43:00,867488061407846,64699.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12955.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.5,188.0,776.0,-12.088215,-45.776148,724.0,2.0,937b,077ab215,0.6,2115.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16899,13.0,Não,2,11
2025-06-30 11:43:13,2025-06-30 11:43:07,2025-06-30 11:43:08,867488061407846,64700.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13904.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.8,219.0,776.0,-12.088411,-45.776202,724.0,2.0,937b,077ab215,0.6,2115.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16900,6.0,Não,2,11
2025-06-30 11:43:13,2025-06-30 11:43:09,2025-06-30 11:43:10,867488061407846,64703.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13720.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.0,251.0,776.0,-12.088443,-45.776263,724.0,2.0,937b,077ab215,0.6,2115.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16901,4.0,Não,2,11
2025-06-30 11:44:23,2025-06-30 11:44:22,2025-06-30 11:44:23,867488061407846,64704.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14532.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.8,218.0,771.0,-12.089714,-45.783903,724.0,2.0,937b,077ab215,1.5,2116.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16902,1.0,Não,2,11
2025-06-30 11:44:25,2025-06-30 11:44:24,2025-06-30 11:44:25,867488061407846,64705.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14532.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.4,166.0,771.0,-12.089807,-45.783914,724.0,2.0,937b,077ab215,1.5,2116.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16903,1.0,Não,2,11
2025-06-30 11:44:27,2025-06-30 11:44:27,2025-06-30 11:44:26,867488061407846,64706.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14008.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.0,141.0,771.0,-12.08985,-45.783884,724.0,2.0,937b,077ab215,1.5,2116.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,16904,0.0,Não,2,10
2025-06-30 11:44:28,2025-06-30 11:44:27,2025-06-30 11:44:28,867488061407846,64707.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12983.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.3,106.0,771.0,-12.089903,-45.78378,724.0,2.0,937b,077ab215,1.5,2116.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16905,1.0,Não,2,11
2025-06-30 11:44:36,2025-06-30 11:44:35,2025-06-30 11:44:36,867488061407846,64708.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13006.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.7,76.0,770.0,-12.089806,-45.783058,724.0,2.0,937b,077ab215,1.6,2116.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16906,1.0,Não,2,11
2025-06-30 11:46:09,2025-06-30 11:46:09,2025-06-30 11:46:09,867488061407846,64711.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14454.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.3,115.0,776.0,-12.088734,-45.773161,724.0,2.0,937b,077ab28d,2.7,2117.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16908,0.0,Não,2,11
2025-06-30 11:46:11,2025-06-30 11:46:11,2025-06-30 11:46:11,867488061407846,64712.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14454.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.7,165.0,777.0,-12.088818,-45.773106,724.0,2.0,937b,077ab28d,2.7,2117.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16909,0.0,Não,2,11
2025-06-30 11:47:25,2025-06-30 11:47:22,2025-06-30 11:47:22,867488061407846,64715.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14484.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.9,205.0,766.0,-12.094062,-45.772441,724.0,2.0,937b,077ad212,3.3,2118.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16911,3.0,Não,2,11
2025-06-30 11:47:26,2025-06-30 11:47:24,2025-06-30 11:47:24,867488061407846,64716.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14484.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.8,239.0,766.0,-12.094129,-45.77252,724.0,2.0,937b,077ad212,3.3,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16912,2.0,Não,2,11
2025-06-30 11:47:27,2025-06-30 11:47:27,2025-06-30 11:47:26,867488061407846,64717.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14015.0,0.0,-,1.0,0.0,22,12.0,-,1.0,30.0,255.0,766.0,-12.094178,-45.77265,724.0,2.0,937b,077ad212,3.3,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,16913,0.0,Não,2,10
2025-06-30 11:47:33,2025-06-30 11:47:33,2025-06-30 11:47:33,867488061407846,64718.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13141.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.7,208.0,766.0,-12.094342,-45.773142,724.0,2.0,937b,077ad212,3.4,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16914,0.0,Não,2,11
2025-06-30 11:47:35,2025-06-30 11:47:35,2025-06-30 11:47:35,867488061407846,64719.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14491.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.4,158.0,766.0,-12.094447,-45.773137,724.0,2.0,937b,077ab28d,3.4,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16915,0.0,Não,2,11
2025-06-30 11:47:37,2025-06-30 11:47:37,2025-06-30 11:47:37,867488061407846,64720.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14491.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.5,119.0,765.0,-12.094523,-45.773051,724.0,2.0,937b,077ab28d,3.4,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,16916,0.0,Não,2,11
2025-06-30 11:47:39,2025-06-30 11:47:39,2025-06-30 11:47:39,867488061407846,64721.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14032.0,0.0,-,1.0,0.0,22,12.0,-,1.0,28.6,88.0,765.0,-12.094544,-45.772916,724.0,2.0,937b,077ad311,3.4,2118.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16917,0.0,Não,2,11
2025-06-30 11:47:48,2025-06-30 11:47:47,2025-06-30 11:47:47,867488061407846,64722.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14012.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.1,131.0,765.0,-12.094517,-45.77238,724.0,2.0,937b,077ad212,3.5,2118.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16918,1.0,Não,2,11
2025-06-30 11:47:49,2025-06-30 11:47:49,2025-06-30 11:47:49,867488061407846,64723.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14012.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.9,168.0,765.0,-12.094614,-45.77234,724.0,2.0,937b,077ad212,3.5,2118.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,16919,0.0,Não,2,11
2025-06-30 11:49:33,2025-06-30 11:48:32,2025-06-30 11:48:32,867488061407846,64724.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13990.0,0.0,0000,0.0,0.0,12,12.0,435,1.0,0.1,168.0,761.0,-12.097523,-45.771967,724.0,2.0,937b,077ad212,3.8,2118.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16920,61.0,Sim,1,
2025-06-30 11:49:34,2025-06-30 11:48:32,2025-06-30 11:48:32,867488061407846,64725.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13990.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,168.0,761.0,-12.097523,-45.771967,724.0,2.0,937b,077ad212,3.8,2118.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,16922,62.0,Sim,1,
2025-06-30 11:49:35,2025-06-30 11:48:32,2025-06-30 11:48:33,867488061407846,64726.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13990.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.1,168.0,761.0,-12.097523,-45.771967,724.0,2.0,937b,077ad212,3.8,2118.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,16923,63.0,Sim,1,10
2025-06-30 11:49:35,2025-06-30 11:48:33,2025-06-30 11:48:34,867488061407846,64727.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13990.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,168.0,761.0,-12.097523,-45.771966,724.0,2.0,937b,077ad212,3.8,2118.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,16924,62.0,Sim,1,1
